example_id                                                                          | status  | run_time               |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.00918 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.00895 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.00908 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.01123 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.01412 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00053 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.00127 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00103 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00086 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.00095 seconds        |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00451 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.00219 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.00331 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.00205 seconds        |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.0031 seconds         |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00153 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                              | passed  | 0.00256 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                              | passed  | 0.00108 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                              | passed  | 0.00137 seconds        |
./spec/models/inventory_spec.rb[1:8:1]                                              | passed  | 0.00157 seconds        |
./spec/models/inventory_spec.rb[1:8:2]                                              | passed  | 0.00138 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                              | passed  | 0.00139 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                              | passed  | 0.00276 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                             | passed  | 0.00552 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                             | passed  | 0.00245 seconds        |
./spec/models/inventory_spec.rb[1:11:1:1]                                           | passed  | 0.00384 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                           | passed  | 0.00306 seconds        |
./spec/models/inventory_spec.rb[1:11:2:1]                                           | passed  | 0.0086 seconds         |
./spec/models/inventory_spec.rb[1:11:3:1]                                           | passed  | 0.0118 seconds         |
./spec/models/receipt_spec.rb[1:1:1]                                                | passed  | 0.00188 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                                | passed  | 0.00104 seconds        |
./spec/models/receipt_spec.rb[1:2:2]                                                | passed  | 0.00262 seconds        |
./spec/models/receipt_spec.rb[1:2:3]                                                | passed  | 0.00138 seconds        |
./spec/models/receipt_spec.rb[1:2:4]                                                | passed  | 0.00328 seconds        |
./spec/models/receipt_spec.rb[1:2:5]                                                | passed  | 0.00116 seconds        |
./spec/models/receipt_spec.rb[1:2:6]                                                | passed  | 0.00122 seconds        |
./spec/models/receipt_spec.rb[1:3:1]                                                | passed  | 0.00103 seconds        |
./spec/models/receipt_spec.rb[1:4:1:1]                                              | passed  | 0.00241 seconds        |
./spec/models/receipt_spec.rb[1:4:2:1]                                              | passed  | 0.00283 seconds        |
./spec/models/receipt_spec.rb[1:5:1:1]                                              | passed  | 0.00281 seconds        |
./spec/models/receipt_spec.rb[1:5:2:1]                                              | passed  | 0.00395 seconds        |
./spec/models/receipt_spec.rb[1:6:1]                                                | passed  | 0.0461 seconds         |
./spec/models/receipt_spec.rb[1:7:1:1]                                              | passed  | 0.0063 seconds         |
./spec/models/receipt_spec.rb[1:7:2:1]                                              | passed  | 0.00543 seconds        |
./spec/models/receipt_spec.rb[1:7:3:1]                                              | passed  | 0.00811 seconds        |
./spec/models/report_file_spec.rb[1:1:1]                                            | passed  | 0.00265 seconds        |
./spec/models/report_file_spec.rb[1:1:2:1]                                          | passed  | 0.0027 seconds         |
./spec/models/report_file_spec.rb[1:1:2:2]                                          | passed  | 0.00276 seconds        |
./spec/models/report_file_spec.rb[1:1:2:3]                                          | passed  | 0.00266 seconds        |
./spec/models/report_file_spec.rb[1:1:2:4]                                          | passed  | 0.00279 seconds        |
./spec/models/report_file_spec.rb[1:1:2:5]                                          | passed  | 0.00312 seconds        |
./spec/models/report_file_spec.rb[1:1:2:6]                                          | passed  | 0.00326 seconds        |
./spec/models/report_file_spec.rb[1:1:3:1]                                          | passed  | 0.00355 seconds        |
./spec/models/report_file_spec.rb[1:1:3:2]                                          | passed  | 0.00349 seconds        |
./spec/models/report_file_spec.rb[1:1:3:3]                                          | passed  | 0.00344 seconds        |
./spec/models/report_file_spec.rb[1:1:4:1]                                          | passed  | 0.00285 seconds        |
./spec/models/report_file_spec.rb[1:1:4:2]                                          | passed  | 0.00294 seconds        |
./spec/models/report_file_spec.rb[1:1:5:1]                                          | passed  | 0.00292 seconds        |
./spec/models/report_file_spec.rb[1:1:5:2]                                          | passed  | 0.00299 seconds        |
./spec/models/report_file_spec.rb[1:2:1:1]                                          | passed  | 0.00309 seconds        |
./spec/models/report_file_spec.rb[1:2:2:1]                                          | passed  | 0.00284 seconds        |
./spec/models/report_file_spec.rb[1:2:2:2]                                          | passed  | 0.00313 seconds        |
./spec/models/report_file_spec.rb[1:2:3:1]                                          | passed  | 0.00427 seconds        |
./spec/models/report_file_spec.rb[1:2:3:2]                                          | passed  | 0.00297 seconds        |
./spec/models/report_file_spec.rb[1:3:1]                                            | passed  | 0.00773 seconds        |
./spec/models/report_file_spec.rb[1:3:2]                                            | passed  | 0.01365 seconds        |
./spec/models/report_file_spec.rb[1:3:3]                                            | passed  | 0.0181 seconds         |
./spec/models/report_file_spec.rb[1:4:1]                                            | passed  | 0.00473 seconds        |
./spec/models/report_file_spec.rb[1:4:2]                                            | passed  | 0.01224 seconds        |
./spec/models/report_file_spec.rb[1:5:1:1]                                          | passed  | 0.01082 seconds        |
./spec/models/report_file_spec.rb[1:5:1:2]                                          | passed  | 0.01239 seconds        |
./spec/models/report_file_spec.rb[1:5:1:3]                                          | passed  | 0.01426 seconds        |
./spec/models/report_file_spec.rb[1:5:2:1]                                          | passed  | 0.01655 seconds        |
./spec/models/report_file_spec.rb[1:5:2:2]                                          | passed  | 0.01865 seconds        |
./spec/models/report_file_spec.rb[1:5:3:1]                                          | passed  | 0.01224 seconds        |
./spec/models/report_file_spec.rb[1:5:3:2]                                          | passed  | 0.0126 seconds         |
./spec/models/report_file_spec.rb[1:5:4:1]                                          | passed  | 0.01675 seconds        |
./spec/models/report_file_spec.rb[1:5:4:2]                                          | passed  | 0.0183 seconds         |
./spec/models/report_file_spec.rb[1:6:1:1]                                          | passed  | 0.00686 seconds        |
./spec/models/report_file_spec.rb[1:6:2:1]                                          | passed  | 0.00959 seconds        |
./spec/models/report_file_spec.rb[1:6:3:1]                                          | passed  | 0.00655 seconds        |
./spec/models/report_file_spec.rb[1:6:3:2]                                          | passed  | 0.00731 seconds        |
./spec/models/report_file_spec.rb[1:6:4:1]                                          | passed  | 0.01567 seconds        |
./spec/models/report_file_spec.rb[1:6:4:2]                                          | passed  | 0.02268 seconds        |
./spec/models/report_file_spec.rb[1:6:4:3]                                          | passed  | 0.01276 seconds        |
./spec/models/report_file_spec.rb[1:6:5:1]                                          | passed  | 0.00671 seconds        |
./spec/models/report_file_spec.rb[1:7:1]                                            | passed  | 0.01001 seconds        |
./spec/models/report_file_spec.rb[1:7:2]                                            | passed  | 0.01004 seconds        |
./spec/models/report_file_spec.rb[1:8:1]                                            | passed  | 0.00487 seconds        |
./spec/models/report_file_spec.rb[1:8:2]                                            | passed  | 0.00496 seconds        |
./spec/models/report_file_spec.rb[1:8:3]                                            | passed  | 0.00453 seconds        |
./spec/models/report_file_spec.rb[1:9:1:1]                                          | passed  | 0.01121 seconds        |
./spec/models/report_file_spec.rb[1:9:2:1]                                          | passed  | 0.01974 seconds        |
./spec/models/report_file_spec.rb[1:9:3:1]                                          | passed  | 0.00531 seconds        |
./spec/models/report_file_spec.rb[1:9:3:2]                                          | passed  | 0.00661 seconds        |
./spec/models/report_file_spec.rb[1:10:1]                                           | passed  | 0.0034 seconds         |
./spec/models/report_file_spec.rb[1:10:2]                                           | passed  | 0.00338 seconds        |
./spec/models/report_file_spec.rb[1:10:3]                                           | passed  | 0.00393 seconds        |
./spec/models/report_file_spec.rb[1:11:1]                                           | passed  | 0.00274 seconds        |
./spec/models/shipment_spec.rb[1:1:1]                                               | passed  | 0.00113 seconds        |
./spec/models/shipment_spec.rb[1:2:1]                                               | passed  | 0.00098 seconds        |
./spec/models/shipment_spec.rb[1:2:2]                                               | passed  | 0.00099 seconds        |
./spec/models/shipment_spec.rb[1:2:3]                                               | passed  | 0.00104 seconds        |
./spec/models/shipment_spec.rb[1:2:4]                                               | passed  | 0.00088 seconds        |
./spec/models/shipment_spec.rb[1:2:5]                                               | passed  | 0.00095 seconds        |
./spec/models/shipment_spec.rb[1:3:1]                                               | passed  | 0.00127 seconds        |
./spec/models/shipment_spec.rb[1:4:1:1]                                             | passed  | 0.00178 seconds        |
./spec/models/shipment_spec.rb[1:4:2:1]                                             | passed  | 0.00204 seconds        |
./spec/models/shipment_spec.rb[1:5:1:1]                                             | passed  | 0.00173 seconds        |
./spec/models/shipment_spec.rb[1:5:2:1]                                             | passed  | 0.00194 seconds        |
./spec/models/store_inventory_spec.rb[1:1:1]                                        | passed  | 0.00112 seconds        |
./spec/models/store_inventory_spec.rb[1:1:2]                                        | passed  | 0.00069 seconds        |
./spec/models/store_inventory_spec.rb[1:2:1]                                        | passed  | 0.00116 seconds        |
./spec/models/store_inventory_spec.rb[1:2:2]                                        | passed  | 0.00205 seconds        |
./spec/models/store_inventory_spec.rb[1:2:3]                                        | passed  | 0.00141 seconds        |
./spec/models/store_inventory_spec.rb[1:2:4]                                        | passed  | 0.00204 seconds        |
./spec/models/store_inventory_spec.rb[1:2:5]                                        | passed  | 0.00111 seconds        |
./spec/models/store_inventory_spec.rb[1:2:6]                                        | passed  | 0.00142 seconds        |
./spec/models/store_inventory_spec.rb[1:2:7]                                        | passed  | 0.00516 seconds        |
./spec/models/store_inventory_spec.rb[1:2:8:1:1]                                    | passed  | 0.00054 seconds        |
./spec/models/store_inventory_spec.rb[1:2:8:1:2]                                    | passed  | 0.00053 seconds        |
./spec/models/store_inventory_spec.rb[1:2:8:2:1]                                    | passed  | 0.00284 seconds        |
./spec/models/store_inventory_spec.rb[1:3:1:1]                                      | passed  | 0.00298 seconds        |
./spec/models/store_inventory_spec.rb[1:3:1:2]                                      | passed  | 0.00342 seconds        |
./spec/models/store_inventory_spec.rb[1:3:2:1]                                      | passed  | 0.0027 seconds         |
./spec/models/store_inventory_spec.rb[1:3:2:2]                                      | passed  | 0.00367 seconds        |
./spec/models/store_inventory_spec.rb[1:4:1:1]                                      | passed  | 0.00967 seconds        |
./spec/models/store_inventory_spec.rb[1:4:2:1]                                      | passed  | 0.01667 seconds        |
./spec/models/store_inventory_spec.rb[1:4:3:1]                                      | passed  | 0.01112 seconds        |
./spec/models/store_inventory_spec.rb[1:4:4:1]                                      | passed  | 0.00916 seconds        |
./spec/models/store_inventory_spec.rb[1:4:5:1]                                      | passed  | 0.00956 seconds        |
./spec/models/store_inventory_spec.rb[1:4:6:1]                                      | passed  | 0.0146 seconds         |
./spec/models/store_inventory_spec.rb[1:4:7:1]                                      | passed  | 0.01045 seconds        |
./spec/models/store_inventory_spec.rb[1:5:1:1]                                      | passed  | 0.00299 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:1]                                      | passed  | 0.00237 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:2]                                      | passed  | 0.00242 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:3]                                      | passed  | 0.00245 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:4]                                      | passed  | 0.00241 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:5]                                      | passed  | 0.00245 seconds        |
./spec/models/store_inventory_spec.rb[1:5:3:1]                                      | passed  | 0.00327 seconds        |
./spec/models/store_inventory_spec.rb[1:5:4:1:1]                                    | passed  | 0.00286 seconds        |
./spec/models/store_inventory_spec.rb[1:5:4:2:1]                                    | passed  | 0.00267 seconds        |
./spec/models/store_inventory_spec.rb[1:5:4:3:1]                                    | passed  | 0.00258 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:1]                                      | passed  | 0.00465 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:2]                                      | passed  | 0.00304 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:3]                                      | passed  | 0.00302 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:1]                                    | passed  | 0.00265 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:2]                                    | passed  | 0.00241 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:1]                                    | passed  | 0.00259 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:2]                                    | passed  | 0.00244 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:3:1]                                    | passed  | 0.0025 seconds         |
./spec/models/store_inventory_spec.rb[1:6:1:1]                                      | passed  | 0.00525 seconds        |
./spec/models/store_inventory_spec.rb[1:6:2:1]                                      | passed  | 0.01166 seconds        |
./spec/models/store_inventory_spec.rb[1:7:1]                                        | passed  | 0.00072 seconds        |
./spec/models/store_inventory_spec.rb[1:7:2]                                        | passed  | 0.00151 seconds        |
./spec/models/store_spec.rb[1:1:1]                                                  | passed  | 0.00488 seconds        |
./spec/models/store_spec.rb[1:1:2]                                                  | passed  | 0.00584 seconds        |
./spec/models/store_spec.rb[1:1:3]                                                  | passed  | 0.01536 seconds        |
./spec/models/store_spec.rb[1:1:4]                                                  | passed  | 0.01888 seconds        |
./spec/models/store_spec.rb[1:1:5]                                                  | passed  | 0.00506 seconds        |
./spec/models/store_spec.rb[1:2:1]                                                  | passed  | 0.01032 seconds        |
./spec/models/store_spec.rb[1:2:2]                                                  | passed  | 0.58711 seconds        |
./spec/models/store_spec.rb[1:2:3]                                                  | passed  | 0.01156 seconds        |
./spec/models/store_spec.rb[1:2:4]                                                  | passed  | 0.00822 seconds        |
./spec/models/store_spec.rb[1:2:5]                                                  | passed  | 0.01414 seconds        |
./spec/models/store_spec.rb[1:2:6]                                                  | passed  | 0.00964 seconds        |
./spec/models/store_spec.rb[1:2:7:1]                                                | passed  | 0.01012 seconds        |
./spec/models/store_spec.rb[1:2:7:2]                                                | passed  | 0.0163 seconds         |
./spec/models/store_spec.rb[1:2:8:1]                                                | passed  | 0.00833 seconds        |
./spec/models/store_spec.rb[1:2:8:2]                                                | passed  | 0.00518 seconds        |
./spec/models/store_spec.rb[1:3:1]                                                  | passed  | 0.00403 seconds        |
./spec/models/store_spec.rb[1:4:1:1]                                                | passed  | 0.04557 seconds        |
./spec/models/store_spec.rb[1:4:2:1]                                                | passed  | 0.04101 seconds        |
./spec/models/store_spec.rb[1:4:3:1]                                                | passed  | 0.0538 seconds         |
./spec/models/store_spec.rb[1:4:3:2]                                                | passed  | 0.04474 seconds        |
./spec/models/store_spec.rb[1:4:4:1]                                                | passed  | 0.04047 seconds        |
./spec/models/store_spec.rb[1:5:1:1]                                                | passed  | 0.01356 seconds        |
./spec/models/store_spec.rb[1:5:2:1:1]                                              | passed  | 0.0571 seconds         |
./spec/models/store_spec.rb[1:5:2:2:1]                                              | passed  | 0.01274 seconds        |
./spec/models/store_spec.rb[1:5:3:1]                                                | passed  | 0.07226 seconds        |
./spec/models/store_spec.rb[1:5:4:1]                                                | passed  | 0.05146 seconds        |
./spec/models/store_spec.rb[1:5:5:1]                                                | passed  | 0.10944 seconds        |
./spec/models/store_spec.rb[1:6:1:1]                                                | passed  | 0.06561 seconds        |
./spec/models/store_spec.rb[1:6:1:2]                                                | passed  | 0.05601 seconds        |
./spec/models/store_spec.rb[1:6:2:1]                                                | failed  | 0.39113 seconds        |
./spec/models/store_spec.rb[1:7:1]                                                  | passed  | 0.00583 seconds        |
./spec/models/store_spec.rb[1:7:2]                                                  | passed  | 0.01331 seconds        |
./spec/models/store_user_spec.rb[1:1]                                               | pending | 0.00001 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                         | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                         | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                         | passed  | 0.16085 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                         | passed  | 0.05453 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                         | passed  | 0.04331 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                         | passed  | 0.08022 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]                 | pending | 0.0005 seconds         |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]                   | pending | 0.00014 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]                   | pending | 0.00029 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:3]                   | pending | 0.00007 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:4]                   | pending | 0.00001 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:4]                   | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                                   | passed  | 0.02979 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                                 | passed  | 0.00848 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                                 | passed  | 0.00698 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                                 | passed  | 0.01183 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                                 | passed  | 0.00655 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                                 | passed  | 0.00599 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                                 | passed  | 0.01411 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                                 | passed  | 0.01142 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                                 | passed  | 0.00594 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                                 | passed  | 0.04479 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                                 | passed  | 0.00819 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:6:1:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:2:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:3:1]                                 | pending | 0 seconds              |
./spec/requests/errors_spec.rb[1:1:1:1]                                             | passed  | 0.0225 seconds         |
./spec/requests/errors_spec.rb[1:1:1:2]                                             | passed  | 2.1 seconds            |
./spec/requests/errors_spec.rb[1:1:1:3]                                             | passed  | 0.01299 seconds        |
./spec/requests/errors_spec.rb[1:1:1:4]                                             | passed  | 0.03237 seconds        |
./spec/requests/errors_spec.rb[1:1:2:1]                                             | passed  | 0.01345 seconds        |
./spec/requests/errors_spec.rb[1:1:3:1]                                             | passed  | 0.01119 seconds        |
./spec/requests/errors_spec.rb[1:2:1]                                               | passed  | 0.01464 seconds        |
./spec/requests/errors_spec.rb[1:3:1]                                               | passed  | 0.02181 seconds        |
./spec/requests/errors_spec.rb[1:4:1]                                               | passed  | 0.01172 seconds        |
./spec/requests/errors_spec.rb[1:5:1]                                               | passed  | 0.01457 seconds        |
./spec/requests/errors_spec.rb[1:6:1]                                               | passed  | 0.01941 seconds        |
./spec/requests/errors_spec.rb[1:6:2]                                               | passed  | 0.11696 seconds        |
./spec/requests/inventories_spec.rb[1:1:1]                                          | passed  | 0.0212 seconds         |
./spec/requests/inventories_spec.rb[1:1:2:1]                                        | passed  | 0.00932 seconds        |
./spec/requests/inventories_spec.rb[1:2:1:1]                                        | passed  | 0.02231 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:1]                                        | passed  | 0.00787 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                                      | passed  | 0.0064 seconds         |
./spec/requests/inventories_spec.rb[1:3:1:1]                                        | passed  | 0.00807 seconds        |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                                      | passed  | 0.00831 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:1]                                        | passed  | 0.01546 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                                      | passed  | 0.00489 seconds        |
