example_id                                                                               | status  | run_time               |
./spec/lib/security_monitor_spec.rb[1:6:3:1]                                             | passed  | 0.02192 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:3:2]                                             | passed  | 0.01937 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:4:1:1]                                           | failed  | 0.01486 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:4:1:2]                                           | failed  | 0.01195 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:4:1:3]                                           | failed  | 0.01434 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:4:2:1]                                           | failed  | 0.01916 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:4:2:2]                                           | failed  | 0.01502 seconds        |
./spec/lib/security_monitor_spec.rb[1:6:4:2:3]                                           | failed  | 0.01293 seconds        |
./spec/lib/security_monitor_spec.rb[1:7:1:1]                                             | passed  | 0.01406 seconds        |
./spec/lib/security_monitor_spec.rb[1:7:2:1]                                             | passed  | 0.01377 seconds        |
./spec/lib/security_monitor_spec.rb[1:8:1:1]                                             | passed  | 0.10683 seconds        |
./spec/lib/security_monitor_spec.rb[1:8:2:1]                                             | failed  | 0.16219 seconds        |
./spec/lib/security_monitor_spec.rb[1:8:3:1]                                             | failed  | 0.28057 seconds        |
./spec/lib/security_monitor_spec.rb[1:9:1]                                               | passed  | 0.02095 seconds        |
./spec/lib/security_monitor_spec.rb[1:9:2]                                               | passed  | 0.01255 seconds        |
./spec/lib/security_monitor_spec.rb[1:10:1]                                              | failed  | 0.16921 seconds        |
./spec/lib/security_monitor_spec.rb[1:10:2]                                              | failed  | 0.22442 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:1:1]                                        | failed  | 0.0148 seconds         |
./spec/mailers/store_auth_mailer_spec.rb[1:1:1:2]                                        | failed  | 0.02121 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:1:3]                                        | failed  | 0.01366 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:1:4]                                        | failed  | 0.01541 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:1:5]                                        | failed  | 0.01539 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:1:6]                                        | failed  | 0.01496 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:1]                                        | failed  | 0.01213 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:2]                                        | failed  | 0.01364 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:3]                                        | failed  | 0.01325 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:4]                                        | failed  | 0.01274 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:5]                                        | failed  | 0.01335 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:6]                                        | failed  | 0.0136 seconds         |
./spec/mailers/store_auth_mailer_spec.rb[1:1:2:7]                                        | failed  | 0.0127 seconds         |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:1]                                        | failed  | 0.01374 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:2]                                        | failed  | 0.01472 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:3]                                        | failed  | 0.01262 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:4]                                        | failed  | 0.01421 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:5]                                        | failed  | 0.01381 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:6]                                        | failed  | 0.01691 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:7]                                        | failed  | 0.01564 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:3:8]                                        | failed  | 0.01414 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:4:1:1]                                      | failed  | 0.0201 seconds         |
./spec/mailers/store_auth_mailer_spec.rb[1:1:4:1:2]                                      | failed  | 0.01398 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:4:2:1]                                      | failed  | 0.01565 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:4:2:2]                                      | failed  | 0.01239 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:5:1]                                        | failed  | 0.01419 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:5:2]                                        | failed  | 0.01528 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:5:3]                                        | passed  | 0.01164 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:6:1:1]                                      | failed  | 0.20886 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:6:2:1]                                      | failed  | 0.01348 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:7:1]                                        | failed  | 0.01169 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:1:7:2]                                        | failed  | 0.01235 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:2:1]                                          | pending | 0.00001 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:3:1]                                          | pending | 0.00001 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:4:1:1]                                        | failed  | 0.01367 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:4:2:1]                                        | passed  | 0.01194 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:4:3:1]                                        | failed  | 0.01493 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:4:3:2]                                        | failed  | 0.0137 seconds         |
./spec/mailers/store_auth_mailer_spec.rb[1:4:3:3]                                        | failed  | 0.01498 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:4:3:4]                                        | failed  | 0.02104 seconds        |
./spec/mailers/store_auth_mailer_spec.rb[1:5:1]                                          | failed  | 0.0127 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:1:1]                                  | passed  | 0.03095 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:1]                                  | passed  | 0.04913 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:2]                                  | passed  | 0.04487 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:3]                                  | passed  | 0.04093 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:4:1]                                | passed  | 0.04478 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:4:2]                                | passed  | 0.03805 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:4:3]                                | passed  | 0.03241 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:4:4]                                | failed  | 0.04292 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:4:5]                                | passed  | 0.04171 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:5:1]                                | passed  | 0.03749 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:5:2]                                | passed  | 0.03386 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:2:5:3]                                | passed  | 0.04538 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:3:1:1]                                | passed  | 0.02978 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:3:1:2]                                | passed  | 0.046 seconds          |
./spec/models/admin_notification_setting_spec.rb[1:3:2:1]                                | passed  | 0.02914 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:3:2:2]                                | passed  | 0.04804 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:3:3:1]                                | passed  | 0.02775 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:3:3:2]                                | passed  | 0.04158 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:4:1:1]                                | passed  | 0.05688 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:4:2:1]                                | passed  | 0.06031 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:4:3:1]                                | passed  | 0.06754 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:4:4:1]                                | passed  | 0.04758 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:4:5:1]                                | passed  | 0.06029 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:5:1:1]                                | passed  | 0.03684 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:5:2:1:1]                              | passed  | 0.03418 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:5:2:2:1:1]                            | passed  | 0.05121 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:5:2:2:2:1]                            | passed  | 0.04226 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:5:2:2:3:1]                            | passed  | 0.03749 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:5:2:2:4:1]                            | passed  | 0.04027 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:6:1]                                  | passed  | 0.04482 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:6:2]                                  | passed  | 0.04173 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:6:3]                                  | passed  | 0.04048 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:7:1]                                  | passed  | 0.04031 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:7:2]                                  | passed  | 0.03571 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:8:1]                                  | passed  | 0.0321 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:8:2]                                  | failed  | 0.04001 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:9:1]                                  | passed  | 0.03675 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:9:2]                                  | failed  | 0.04961 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:10:1]                                 | passed  | 0.02885 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:10:2]                                 | failed  | 0.03537 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:1:1]                               | passed  | 0.04612 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:2:1]                               | passed  | 0.04645 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:2:2]                               | passed  | 0.03803 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:3:1]                               | passed  | 0.04372 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:3:2]                               | passed  | 0.03995 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:4:1]                               | passed  | 0.04006 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:4:2]                               | passed  | 0.04077 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:11:4:3]                               | passed  | 0.03971 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:12:1]                                 | failed  | 0.03446 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:12:2]                                 | failed  | 0.03922 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:12:3]                                 | failed  | 0.04325 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:13:1]                                 | passed  | 0.06027 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:13:2]                                 | passed  | 0.09576 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:13:3]                                 | passed  | 0.0489 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:13:4]                                 | passed  | 0.05388 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:14:1]                                 | passed  | 0.05555 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:14:2]                                 | passed  | 0.0548 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:15:1:1]                               | passed  | 0.03275 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:15:1:2]                               | passed  | 0.03929 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:15:1:3]                               | passed  | 0.0341 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:15:1:4]                               | passed  | 0.03589 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:15:2:1]                               | failed  | 0.0415 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:15:2:2]                               | failed  | 0.03866 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:15:2:3]                               | failed  | 0.04759 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:16:1]                                 | passed  | 0.04814 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:16:2]                                 | failed  | 0.0413 seconds         |
./spec/models/admin_notification_setting_spec.rb[1:16:3]                                 | passed  | 0.04376 seconds        |
./spec/models/admin_notification_setting_spec.rb[1:17:1]                                 | passed  | 0.30447 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                       | passed  | 0.04425 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                       | passed  | 0.03052 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                       | passed  | 0.02589 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                       | passed  | 0.0273 seconds         |
./spec/models/admin_spec.rb[1:1:5]                                                       | passed  | 0.03058 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                       | passed  | 0.03506 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                       | passed  | 0.0336 seconds         |
./spec/models/admin_spec.rb[1:3:1]                                                       | passed  | 0.02962 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                       | passed  | 0.03252 seconds        |
./spec/models/admin_spec.rb[1:3:3]                                                       | passed  | 0.03691 seconds        |
./spec/models/admin_spec.rb[1:3:4]                                                       | passed  | 0.02977 seconds        |
./spec/models/admin_spec.rb[1:3:5]                                                       | passed  | 0.03459 seconds        |
./spec/models/admin_spec.rb[1:3:6]                                                       | passed  | 0.03157 seconds        |
./spec/models/admin_spec.rb[1:3:7]                                                       | passed  | 0.03139 seconds        |
./spec/models/admin_spec.rb[1:3:8]                                                       | passed  | 0.0334 seconds         |
./spec/models/admin_spec.rb[1:3:9]                                                       | passed  | 0.03125 seconds        |
./spec/models/admin_spec.rb[1:4:1]                                                       | passed  | 0.03255 seconds        |
./spec/models/admin_spec.rb[1:5:1]                                                       | passed  | 0.02978 seconds        |
./spec/models/admin_spec.rb[1:5:2]                                                       | passed  | 0.04071 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                     | passed  | 0.03572 seconds        |
./spec/models/admin_spec.rb[1:5:3:2]                                                     | passed  | 0.03762 seconds        |
./spec/models/admin_spec.rb[1:6:1:1]                                                     | passed  | 0.03388 seconds        |
./spec/models/admin_spec.rb[1:6:1:2]                                                     | passed  | 0.04046 seconds        |
./spec/models/admin_spec.rb[1:6:1:3]                                                     | passed  | 0.03238 seconds        |
./spec/models/admin_spec.rb[1:6:2:1]                                                     | passed  | 0.04723 seconds        |
./spec/models/admin_spec.rb[1:6:2:2]                                                     | passed  | 0.04502 seconds        |
./spec/models/admin_spec.rb[1:6:3:1]                                                     | passed  | 0.04377 seconds        |
./spec/models/admin_spec.rb[1:7:1:1]                                                     | passed  | 0.05798 seconds        |
./spec/models/admin_spec.rb[1:7:2:1]                                                     | passed  | 0.0384 seconds         |
./spec/models/admin_spec.rb[1:7:3:1]                                                     | passed  | 0.03002 seconds        |
./spec/models/admin_spec.rb[1:8:1]                                                       | passed  | 0.03946 seconds        |
./spec/models/admin_spec.rb[1:8:2]                                                       | passed  | 0.03747 seconds        |
./spec/models/admin_spec.rb[1:8:3]                                                       | passed  | 0.04177 seconds        |
./spec/models/admin_spec.rb[1:9:1]                                                       | passed  | 0.03249 seconds        |
./spec/models/admin_spec.rb[1:9:2]                                                       | passed  | 0.03027 seconds        |
./spec/models/admin_spec.rb[1:9:3:1:1:1]                                                 | passed  | 0.03754 seconds        |
./spec/models/admin_spec.rb[1:9:3:1:1:2]                                                 | passed  | 0.04204 seconds        |
./spec/models/admin_spec.rb[1:9:3:1:2:1]                                                 | passed  | 0.0342 seconds         |
./spec/models/admin_spec.rb[1:9:3:1:2:2]                                                 | passed  | 0.03748 seconds        |
./spec/models/admin_spec.rb[1:9:3:1:3:1]                                                 | passed  | 0.03349 seconds        |
./spec/models/admin_spec.rb[1:9:3:1:3:2]                                                 | passed  | 0.03538 seconds        |
./spec/models/admin_spec.rb[1:9:3:2:1]                                                   | passed  | 0.03565 seconds        |
./spec/models/admin_spec.rb[1:9:3:2:2]                                                   | passed  | 0.04553 seconds        |
./spec/models/admin_spec.rb[1:10:1]                                                      | passed  | 0.0352 seconds         |
./spec/models/admin_spec.rb[1:11:1:1]                                                    | passed  | 0.06362 seconds        |
./spec/models/admin_spec.rb[1:11:2:1]                                                    | passed  | 0.06614 seconds        |
./spec/models/admin_spec.rb[1:11:3:1]                                                    | passed  | 0.05992 seconds        |
./spec/models/admin_spec.rb[1:11:4:1]                                                    | passed  | 0.05163 seconds        |
./spec/models/admin_spec.rb[1:11:5:1]                                                    | passed  | 0.07029 seconds        |
./spec/models/admin_spec.rb[1:11:6:1]                                                    | passed  | 0.07215 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                                    | passed  | 0.03379 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                                    | passed  | 0.03173 seconds        |
./spec/models/admin_spec.rb[1:12:3:1]                                                    | passed  | 0.03027 seconds        |
./spec/models/admin_spec.rb[1:12:4:1]                                                    | passed  | 0.03942 seconds        |
./spec/models/admin_spec.rb[1:13:1]                                                      | passed  | 0.03632 seconds        |
./spec/models/admin_spec.rb[1:14:1:1]                                                    | passed  | 0.037 seconds          |
./spec/models/admin_spec.rb[1:14:1:2]                                                    | passed  | 0.03986 seconds        |
./spec/models/admin_spec.rb[1:14:2:1]                                                    | passed  | 0.03901 seconds        |
./spec/models/admin_spec.rb[1:14:2:2]                                                    | passed  | 0.04608 seconds        |
./spec/models/admin_spec.rb[1:14:2:3]                                                    | passed  | 0.04295 seconds        |
./spec/models/admin_spec.rb[1:14:3:1]                                                    | passed  | 0.03968 seconds        |
./spec/models/admin_spec.rb[1:14:3:2]                                                    | passed  | 0.04333 seconds        |
./spec/models/admin_spec.rb[1:14:4:1]                                                    | passed  | 0.04021 seconds        |
./spec/models/admin_spec.rb[1:14:4:2]                                                    | passed  | 0.04807 seconds        |
./spec/models/admin_spec.rb[1:14:5:1]                                                    | passed  | 0.05561 seconds        |
./spec/models/admin_spec.rb[1:14:5:2]                                                    | passed  | 0.04714 seconds        |
./spec/models/admin_spec.rb[1:14:5:3]                                                    | passed  | 0.04458 seconds        |
./spec/models/admin_spec.rb[1:14:6:1]                                                    | passed  | 0.04383 seconds        |
./spec/models/admin_spec.rb[1:14:6:2]                                                    | passed  | 0.04768 seconds        |
./spec/models/admin_spec.rb[1:14:6:3]                                                    | passed  | 0.03732 seconds        |
./spec/models/admin_spec.rb[1:14:6:4]                                                    | passed  | 0.04284 seconds        |
./spec/models/admin_spec.rb[1:15:1:1]                                                    | passed  | 0.04927 seconds        |
./spec/models/admin_spec.rb[1:15:2:1]                                                    | passed  | 0.0484 seconds         |
./spec/models/admin_spec.rb[1:15:3:1]                                                    | passed  | 0.03555 seconds        |
./spec/models/admin_spec.rb[1:15:3:2]                                                    | passed  | 0.03101 seconds        |
./spec/models/admin_spec.rb[1:15:3:3]                                                    | passed  | 0.03418 seconds        |
./spec/models/admin_spec.rb[1:15:4:1:1]                                                  | passed  | 0.03201 seconds        |
./spec/models/admin_spec.rb[1:15:4:2:1]                                                  | passed  | 0.03772 seconds        |
./spec/models/admin_spec.rb[1:15:4:2:2]                                                  | passed  | 0.03319 seconds        |
./spec/models/admin_spec.rb[1:15:4:2:3]                                                  | passed  | 0.03912 seconds        |
./spec/models/admin_spec.rb[1:15:5:1]                                                    | passed  | 0.02859 seconds        |
./spec/models/admin_spec.rb[1:15:5:2]                                                    | passed  | 0.02927 seconds        |
./spec/models/admin_spec.rb[1:15:6:1]                                                    | passed  | 0.03191 seconds        |
./spec/models/admin_spec.rb[1:15:6:2]                                                    | passed  | 0.02942 seconds        |
./spec/models/admin_spec.rb[1:15:6:3]                                                    | passed  | 0.04107 seconds        |
./spec/models/admin_spec.rb[1:15:7:1]                                                    | passed  | 0.03396 seconds        |
./spec/models/admin_spec.rb[1:15:7:2]                                                    | passed  | 0.03252 seconds        |
./spec/models/admin_spec.rb[1:15:7:3]                                                    | passed  | 0.03539 seconds        |
./spec/models/admin_spec.rb[1:16:1:1]                                                    | passed  | 0.04322 seconds        |
./spec/models/admin_spec.rb[1:16:1:2]                                                    | passed  | 0.04577 seconds        |
./spec/models/admin_spec.rb[1:16:1:3]                                                    | passed  | 0.04925 seconds        |
./spec/models/admin_spec.rb[1:16:2:1]                                                    | passed  | 0.04364 seconds        |
./spec/models/admin_spec.rb[1:16:2:2]                                                    | passed  | 0.04417 seconds        |
./spec/models/application_record_spec.rb[1:1:1]                                          | passed  | 0.02862 seconds        |
./spec/models/application_record_spec.rb[1:1:2]                                          | passed  | 0.03105 seconds        |
./spec/models/application_record_spec.rb[1:2:1]                                          | passed  | 0.02926 seconds        |
./spec/models/application_record_spec.rb[1:3:1]                                          | passed  | 0.04254 seconds        |
./spec/models/application_record_spec.rb[1:3:2]                                          | passed  | 0.05819 seconds        |
./spec/models/application_record_spec.rb[1:4:1]                                          | failed  | 0.04199 seconds        |
./spec/models/application_record_spec.rb[1:4:2]                                          | passed  | 0.03248 seconds        |
./spec/models/application_record_spec.rb[1:5:1]                                          | passed  | 0.02759 seconds        |
./spec/models/application_record_spec.rb[1:5:2]                                          | passed  | 0.03828 seconds        |
./spec/models/application_record_spec.rb[1:6:1]                                          | passed  | 0.03119 seconds        |
./spec/models/application_record_spec.rb[1:7:1]                                          | passed  | 0.04538 seconds        |
./spec/models/application_record_spec.rb[1:7:2]                                          | passed  | 0.02921 seconds        |
./spec/models/audit_log_spec.rb[1:1:1]                                                   | passed  | 0.03146 seconds        |
./spec/models/audit_log_spec.rb[1:1:2]                                                   | passed  | 0.03043 seconds        |
./spec/models/audit_log_spec.rb[1:2:1]                                                   | passed  | 0.04772 seconds        |
./spec/models/audit_log_spec.rb[1:2:2]                                                   | failed  | 0.04659 seconds        |
./spec/models/audit_log_spec.rb[1:2:3]                                                   | passed  | 0.07219 seconds        |
./spec/models/audit_log_spec.rb[1:3:1]                                                   | passed  | 0.02856 seconds        |
./spec/models/audit_log_spec.rb[1:3:2]                                                   | passed  | 0.0355 seconds         |
./spec/models/audit_log_spec.rb[1:4:1]                                                   | passed  | 0.03148 seconds        |
./spec/models/audit_log_spec.rb[1:4:2]                                                   | passed  | 0.04483 seconds        |
./spec/models/audit_log_spec.rb[1:5:1:1]                                                 | failed  | 0.07593 seconds        |
./spec/models/audit_log_spec.rb[1:5:2:1]                                                 | passed  | 0.07529 seconds        |
./spec/models/audit_log_spec.rb[1:5:3:1]                                                 | passed  | 0.05166 seconds        |
./spec/models/audit_log_spec.rb[1:5:4:1]                                                 | passed  | 0.05763 seconds        |
./spec/models/audit_log_spec.rb[1:5:4:2]                                                 | passed  | 0.08543 seconds        |
./spec/models/audit_log_spec.rb[1:5:5:1]                                                 | passed  | 0.05963 seconds        |
./spec/models/audit_log_spec.rb[1:5:6:1]                                                 | passed  | 0.06678 seconds        |
./spec/models/audit_log_spec.rb[1:5:7:1]                                                 | passed  | 0.0785 seconds         |
./spec/models/audit_log_spec.rb[1:6:1:1]                                                 | passed  | 0.04575 seconds        |
./spec/models/audit_log_spec.rb[1:6:1:2]                                                 | passed  | 0.02907 seconds        |
./spec/models/audit_log_spec.rb[1:6:2:1]                                                 | passed  | 0.04266 seconds        |
./spec/models/audit_log_spec.rb[1:6:3:1:1]                                               | failed  | 0.05117 seconds        |
./spec/models/audit_log_spec.rb[1:6:3:1:2]                                               | passed  | 0.04479 seconds        |
./spec/models/audit_log_spec.rb[1:6:3:2:1]                                               | failed  | 0.05764 seconds        |
./spec/models/audit_log_spec.rb[1:6:3:3:1]                                               | passed  | 0.04938 seconds        |
./spec/models/audit_log_spec.rb[1:7:1:1:1]                                               | passed  | 0.04724 seconds        |
./spec/models/audit_log_spec.rb[1:7:1:2:1]                                               | passed  | 0.03726 seconds        |
./spec/models/audit_log_spec.rb[1:7:1:3:1]                                               | passed  | 0.03648 seconds        |
./spec/models/audit_log_spec.rb[1:7:2:1:1]                                               | passed  | 0.08044 seconds        |
./spec/models/audit_log_spec.rb[1:7:2:2:1]                                               | passed  | 0.06551 seconds        |
./spec/models/audit_log_spec.rb[1:7:2:3:1]                                               | passed  | 0.09488 seconds        |
./spec/models/audit_log_spec.rb[1:8:1]                                                   | passed  | 0.051 seconds          |
./spec/models/audit_log_spec.rb[1:9:1:1]                                                 | passed  | 0.0448 seconds         |
./spec/models/audit_log_spec.rb[1:9:2:1]                                                 | failed  | 0.04223 seconds        |
./spec/models/audit_log_spec.rb[1:9:3:1]                                                 | passed  | 0.03051 seconds        |
./spec/models/batch_movement_spec.rb[1:1:1]                                              | passed  | 0.02992 seconds        |
./spec/models/batch_movement_spec.rb[1:1:2]                                              | passed  | 0.02727 seconds        |
./spec/models/batch_movement_spec.rb[1:1:3]                                              | passed  | 0.03339 seconds        |
./spec/models/batch_movement_spec.rb[1:2:1]                                              | passed  | 0.03008 seconds        |
./spec/models/batch_movement_spec.rb[1:2:2]                                              | passed  | 0.02791 seconds        |
./spec/models/batch_movement_spec.rb[1:2:3]                                              | passed  | 0.03047 seconds        |
./spec/models/batch_movement_spec.rb[1:2:4:1]                                            | passed  | 0.03475 seconds        |
./spec/models/batch_movement_spec.rb[1:2:4:2]                                            | passed  | 0.03505 seconds        |
./spec/models/batch_movement_spec.rb[1:2:4:3]                                            | passed  | 0.02785 seconds        |
./spec/models/batch_movement_spec.rb[1:3:1:1]                                            | passed  | 0.05815 seconds        |
./spec/models/batch_movement_spec.rb[1:3:2:1]                                            | passed  | 0.0604 seconds         |
./spec/models/batch_movement_spec.rb[1:3:2:2]                                            | passed  | 0.06288 seconds        |
./spec/models/batch_movement_spec.rb[1:3:3:1]                                            | passed  | 0.07064 seconds        |
./spec/models/batch_movement_spec.rb[1:3:3:2]                                            | passed  | 0.05352 seconds        |
./spec/models/batch_movement_spec.rb[1:4:1:1:1]                                          | passed  | 0.04681 seconds        |
./spec/models/batch_movement_spec.rb[1:4:1:2:1]                                          | passed  | 0.05077 seconds        |
./spec/models/batch_movement_spec.rb[1:4:1:2:2]                                          | passed  | 0.05016 seconds        |
./spec/models/batch_movement_spec.rb[1:4:1:3:1]                                          | passed  | 0.04355 seconds        |
./spec/models/batch_movement_spec.rb[1:5:1:1]                                            | passed  | 0.05326 seconds        |
./spec/models/batch_movement_spec.rb[1:5:2:1]                                            | passed  | 0.06345 seconds        |
./spec/models/batch_movement_spec.rb[1:5:3:1]                                            | passed  | 0.03223 seconds        |
./spec/models/batch_movement_spec.rb[1:5:3:2]                                            | passed  | 0.04337 seconds        |
./spec/models/batch_movement_spec.rb[1:6:1:1]                                            | passed  | 0.05683 seconds        |
./spec/models/batch_movement_spec.rb[1:6:2:1]                                            | passed  | 0.05022 seconds        |
./spec/models/batch_movement_spec.rb[1:7:1]                                              | passed  | 0.04708 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                       | passed  | 0.02045 seconds        |
./spec/models/batch_spec.rb[1:1:2]                                                       | passed  | 0.01731 seconds        |
./spec/models/batch_spec.rb[1:1:3]                                                       | passed  | 0.0183 seconds         |
./spec/models/batch_spec.rb[1:2:1]                                                       | passed  | 0.03181 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                       | passed  | 0.03057 seconds        |
./spec/models/batch_spec.rb[1:2:3]                                                       | passed  | 0.03097 seconds        |
./spec/models/batch_spec.rb[1:2:4:1]                                                     | passed  | 0.05928 seconds        |
./spec/models/batch_spec.rb[1:2:5:1]                                                     | passed  | 0.0213 seconds         |
./spec/models/batch_spec.rb[1:2:5:2]                                                     | passed  | 0.05467 seconds        |
./spec/models/batch_spec.rb[1:2:5:3]                                                     | passed  | 0.02178 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                     | passed  | 0.02141 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                     | passed  | 0.05134 seconds        |
