example_id                                                                               | status  | run_time               |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:1]                                    | passed  | 0.01296 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:2]                                    | passed  | 0.00899 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:3]                                    | passed  | 0.0091 seconds         |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:1]                                    | passed  | 0.0097 seconds         |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:2]                                    | passed  | 0.0096 seconds         |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:3]                                    | passed  | 0.01006 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:1]                                    | passed  | 0.01017 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1]                                      | passed  | 0.01056 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:1]                                    | passed  | 0.01009 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:2]                                    | passed  | 0.00962 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:3]                                    | passed  | 0.01026 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:1]                                    | passed  | 0.00995 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:2]                                    | passed  | 0.01005 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:3:1]                                    | passed  | 0.00982 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:6:1]                                      | failed  | 0.01047 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:6:2]                                      | failed  | 0.00996 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:6:3]                                      | failed  | 0.01077 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:6:4]                                      | failed  | 0.01071 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:7:1:1]                                    | failed  | 0.01018 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:7:1:2]                                    | failed  | 0.01014 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:7:1:3]                                    | failed  | 0.01023 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:7:1:4]                                    | failed  | 0.014 seconds          |
./spec/helpers/inventory_logs_helper_spec.rb[1:7:2:1]                                    | failed  | 0.01009 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:8:1:1]                                    | failed  | 0.01922 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:8:1:2]                                    | failed  | 0.01205 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:8:2:1]                                    | failed  | 0.01138 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:8:3:1]                                    | passed  | 0.01116 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:9:1:1]                                    | failed  | 0.01533 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:9:2:1]                                    | passed  | 0.00911 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:9:2:2]                                    | passed  | 0.00927 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:9:3:1]                                    | failed  | 0.01324 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:1:1]                                   | passed  | 0.00936 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:2:1]                                   | passed  | 0.00872 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:2:2]                                   | passed  | 0.00866 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:2:3]                                   | passed  | 0.00915 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:2:4]                                   | passed  | 0.00927 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:2:5]                                   | passed  | 0.00906 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:10:3:1]                                   | passed  | 0.01242 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:11:1]                                     | failed  | 0.02602 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:11:2]                                     | passed  | 0.01935 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:12:1]                                     | passed  | 0.01342 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:12:2]                                     | passed  | 0.0107 seconds         |
./spec/helpers/inventory_logs_helper_spec.rb[1:12:3]                                     | failed  | 0.01061 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:13:1]                                     | passed  | 0.01092 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:13:2]                                     | passed  | 0.00938 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:13:3]                                     | passed  | 0.00995 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:13:4]                                     | passed  | 0.00915 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:14:1]                                     | passed  | 0.03778 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:14:2]                                     | failed  | 0.01464 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:15:1]                                     | passed  | 0.01125 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:15:2]                                     | passed  | 0.00929 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:16:1]                                     | passed  | 0.00947 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:16:2]                                     | failed  | 0.0115 seconds         |
./spec/helpers/inventory_logs_helper_spec.rb[1:17:1]                                     | failed  | 0.01178 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:17:2]                                     | passed  | 0.01068 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:17:3]                                     | passed  | 1.12 seconds           |
./spec/helpers/inventory_logs_helper_spec.rb[1:18:1]                                     | failed  | 0.01096 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:1:1]                                         | passed  | 0.00889 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:1:2]                                         | passed  | 0.01182 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:1:3]                                         | passed  | 0.00887 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:2:1]                                         | passed  | 0.00989 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:2:2]                                         | passed  | 0.00957 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:2:3]                                         | passed  | 0.00937 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:2:4]                                         | passed  | 0.00967 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:3:1]                                         | passed  | 0.00914 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:3:2]                                         | passed  | 0.00989 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:3:3]                                         | passed  | 0.00936 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:1:3:4]                                         | passed  | 0.00963 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:1:1]                                         | passed  | 0.01143 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:1:2]                                         | passed  | 0.00993 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:2:1]                                         | passed  | 0.00962 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:2:2]                                         | passed  | 0.01282 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:2:3]                                         | passed  | 0.00911 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:2:4]                                         | passed  | 0.00908 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:2:5]                                         | passed  | 0.00931 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:2:6]                                         | passed  | 0.01092 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:3:1]                                         | passed  | 0.00935 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:3:2]                                         | passed  | 0.00899 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:3:3]                                         | passed  | 0.0096 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:2:3:4]                                         | passed  | 0.0115 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:2:4:1]                                         | passed  | 0.01173 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:4:2]                                         | passed  | 0.00971 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:4:3]                                         | passed  | 0.00907 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:5:1]                                         | passed  | 0.011 seconds          |
./spec/helpers/modern_ui_helper_spec.rb[1:2:5:2]                                         | passed  | 0.01035 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:5:3]                                         | passed  | 0.00958 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:6:1]                                         | passed  | 0.0093 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:2:6:2]                                         | passed  | 0.01062 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:7:1]                                         | passed  | 0.00971 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:7:2]                                         | passed  | 0.00947 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:2:7:3]                                         | passed  | 0.00948 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:3:1]                                           | passed  | 0.00949 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:3:2]                                           | passed  | 0.009 seconds          |
./spec/helpers/modern_ui_helper_spec.rb[1:4:1]                                           | failed  | 0.00893 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:4:2]                                           | passed  | 0.00923 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:4:3]                                           | passed  | 0.00916 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:5:1]                                           | passed  | 0.0092 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:5:2]                                           | passed  | 0.00898 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:5:3]                                           | passed  | 0.00902 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:5:4]                                           | passed  | 0.00857 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:5:5]                                           | passed  | 0.00842 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:6:1]                                           | passed  | 0.00834 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:6:2]                                           | passed  | 0.00839 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:6:3]                                           | passed  | 0.00847 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:7:1]                                           | passed  | 0.00734 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:7:2]                                           | passed  | 0.00692 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:8:1]                                           | passed  | 0.00968 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:8:2]                                           | passed  | 0.01007 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:9:1]                                           | passed  | 0.0092 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:9:2]                                           | passed  | 0.00956 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:9:3]                                           | passed  | 0.00966 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:10:1]                                          | passed  | 0.00873 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:10:2]                                          | passed  | 0.01169 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:11:1]                                          | passed  | 0.00977 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:11:2]                                          | passed  | 0.0117 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:11:3]                                          | passed  | 0.00913 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:12:1]                                          | passed  | 0.00995 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:12:2]                                          | passed  | 0.00939 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:12:3]                                          | passed  | 0.00983 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:12:4]                                          | passed  | 0.00879 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:13:1]                                          | passed  | 0.01174 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:13:2]                                          | passed  | 0.01113 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:13:3]                                          | passed  | 0.01534 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:14:1]                                          | passed  | 0.01181 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:14:2]                                          | passed  | 0.00937 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:14:3]                                          | passed  | 0.00961 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:14:4]                                          | passed  | 0.00943 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:15:1]                                          | passed  | 0.00717 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:15:2]                                          | passed  | 0.00747 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:15:3]                                          | failed  | 0.00809 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:16:1]                                          | passed  | 0.00954 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:16:2]                                          | passed  | 0.01159 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:16:3]                                          | passed  | 0.00981 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:17:1]                                          | failed  | 0.00915 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:17:2]                                          | failed  | 0.0092 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:17:3]                                          | failed  | 0.0089 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:18:1]                                          | passed  | 0.00944 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:18:2]                                          | passed  | 0.00912 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:18:3]                                          | failed  | 0.00928 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:19:1]                                          | passed  | 0.00966 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:19:2]                                          | passed  | 0.00953 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:19:3]                                          | passed  | 0.01021 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:20:1]                                          | passed  | 0.00956 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:20:2]                                          | passed  | 0.00973 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:20:3]                                          | passed  | 0.0097 seconds         |
./spec/helpers/modern_ui_helper_spec.rb[1:20:4]                                          | passed  | 0.00986 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:21:1]                                          | passed  | 0.00749 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:21:2]                                          | failed  | 0.00764 seconds        |
./spec/helpers/modern_ui_helper_spec.rb[1:21:3]                                          | passed  | 0.00909 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:1:1]                                 | passed  | 0.00915 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:1:2]                                 | passed  | 0.00925 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:1:3]                                 | passed  | 0.00927 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:2:1]                                 | passed  | 0.00905 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:2:2]                                 | passed  | 0.00899 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:2:3]                                 | passed  | 0.00939 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:3:1]                                 | passed  | 0.00937 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:3:2]                                 | passed  | 0.00994 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:3:3]                                 | passed  | 0.00906 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:3:4]                                 | passed  | 0.00941 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:1:1]                                 | passed  | 0.00883 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:2:1]                                 | passed  | 0.00894 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:2:2]                                 | passed  | 0.00884 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:3:1]                                 | passed  | 0.00926 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:3:2]                                 | passed  | 0.00947 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:4:1]                                 | passed  | 0.00951 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:4:2]                                 | passed  | 0.01173 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:5:1]                                 | passed  | 0.00861 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:1:1]                                 | passed  | 0.01269 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:1:2]                                 | passed  | 0.01705 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:2:1]                                 | passed  | 0.01134 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:3:1]                                 | passed  | 0.01487 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:4:1]                                 | passed  | 0.01184 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:5:1]                                 | passed  | 0.0117 seconds         |
./spec/helpers/store_inventories_helper_spec.rb[1:3:6:1]                                 | passed  | 0.01257 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:7:1]                                 | passed  | 0.0125 seconds         |
./spec/helpers/store_inventories_helper_spec.rb[1:4:1:1]                                 | passed  | 0.00903 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:2:1]                                 | passed  | 0.00893 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:2:2]                                 | passed  | 0.00884 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:3:1]                                 | passed  | 0.00963 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:3:2]                                 | passed  | 0.00892 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:4:1]                                 | passed  | 0.01187 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:4:2]                                 | passed  | 0.00945 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:5:1]                                 | passed  | 0.00995 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:6:1]                                 | passed  | 0.00941 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:1:1]                                 | failed  | 0.01014 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:1:2]                                 | passed  | 0.00977 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:1:3]                                 | passed  | 0.01016 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:1:4]                                 | passed  | 0.00959 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:2:1]                                 | passed  | 0.00955 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:3:1]                                 | failed  | 0.00948 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:3:2]                                 | failed  | 0.01042 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:3:3]                                 | passed  | 0.00915 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:3:4]                                 | failed  | 0.01207 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:4:1]                                 | passed  | 0.00936 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:6:1]                                   | passed  | 0.01833 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:6:2]                                   | passed  | 0.0203 seconds         |
./spec/helpers/store_inventories_helper_spec.rb[1:6:3]                                   | passed  | 0.0162 seconds         |
./spec/helpers/store_inventories_helper_spec.rb[1:7:1:1]                                 | passed  | 0.00877 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:7:1:2]                                 | passed  | 0.00934 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:7:2:1]                                 | passed  | 0.00902 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:8:1:1]                                 | passed  | 0.00941 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:8:1:2]                                 | passed  | 0.01236 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:8:2:1]                                 | failed  | 0.01009 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:8:2:2]                                 | passed  | 0.01037 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:9:1:1]                                 | passed  | 0.00875 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:9:1:2]                                 | passed  | 0.00892 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:9:2:1]                                 | failed  | 0.00956 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:9:3:1]                                 | passed  | 0.01019 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:10:1:1]                                | passed  | 0.00895 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:10:2:1]                                | passed  | 0.01262 seconds        |
./spec/integration/security_features_spec.rb[1:1:1:1]                                    | failed  | 0.01763 seconds        |
./spec/integration/security_features_spec.rb[1:1:2:1]                                    | failed  | 0.01563 seconds        |
./spec/integration/security_features_spec.rb[1:2:1:1]                                    | failed  | 0.0111 seconds         |
./spec/integration/security_features_spec.rb[1:2:1:2]                                    | failed  | 0.011 seconds          |
./spec/integration/security_features_spec.rb[1:2:2:1]                                    | failed  | 0.01111 seconds        |
./spec/integration/security_features_spec.rb[1:2:3:1]                                    | failed  | 0.01262 seconds        |
./spec/integration/security_features_spec.rb[1:2:3:2]                                    | failed  | 0.01232 seconds        |
./spec/integration/security_features_spec.rb[1:3:1:1]                                    | passed  | 0.02126 seconds        |
./spec/integration/security_features_spec.rb[1:3:1:2]                                    | passed  | 0.02138 seconds        |
./spec/integration/security_features_spec.rb[1:3:1:3]                                    | passed  | 0.02486 seconds        |
./spec/integration/security_features_spec.rb[1:3:2:1]                                    | failed  | 0.03105 seconds        |
./spec/integration/security_features_spec.rb[1:4:1:1]                                    | failed  | 0.0192 seconds         |
./spec/integration/security_features_spec.rb[1:4:1:2]                                    | passed  | 0.03157 seconds        |
./spec/integration/security_features_spec.rb[1:4:2:1]                                    | failed  | 0.0362 seconds         |
./spec/integration/security_features_spec.rb[1:5:1]                                      | failed  | 0.02444 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:1:1]                                      | failed  | 0.01065 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:1:2]                                      | failed  | 0.01079 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:1:3]                                      | failed  | 0.01262 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:2:1]                                      | failed  | 0.0109 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:3:1]                                      | failed  | 0.01282 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:3:2]                                      | failed  | 0.00922 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:1:1]                                      | failed  | 0.04509 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:1:2]                                      | failed  | 0.01558 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:1:3]                                      | failed  | 0.01458 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:2:1]                                      | failed  | 0.01314 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:3:1:1]                                      | failed  | 0.02021 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:3:2:1]                                      | failed  | 0.0137 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:3:2:2]                                      | failed  | 0.01766 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:4:1]                                        | failed  | 0.01232 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:5:1]                                        | passed  | 0.01062 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:5:2]                                        | passed  | 0.0119 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:6:1:1]                                      | passed  | 0.0364 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:6:2:1]                                      | failed  | 0.00845 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:6:3:1]                                      | failed  | 0.01142 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:1]                                            | failed  | 0.00939 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:2]                                            | passed  | 0.00969 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:2:1]                                            | passed  | 0.01016 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:3:1]                                            | failed  | 0.00891 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:4:1]                                            | failed  | 0.0492 seconds         |
./spec/jobs/expiry_check_job_spec.rb[1:1:4:2]                                            | passed  | 0.01039 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:5:1]                                            | passed  | 0.01065 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:5:2]                                            | passed  | 0.02352 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:2:1]                                              | passed  | 0.02071 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:3:1]                                              | passed  | 0.01076 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:1]                                              | failed  | 0.0905 seconds         |
./spec/jobs/expiry_check_job_spec.rb[1:4:2]                                              | failed  | 0.06085 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:3]                                              | failed  | 0.0529 seconds         |
./spec/jobs/expiry_check_job_spec.rb[1:4:4:1]                                            | passed  | 0.04118 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:5:1]                                              | failed  | 0.00979 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:5:2]                                              | failed  | 0.01101 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:6:1]                                              | passed  | 0.00818 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:6:2]                                              | passed  | 0.01108 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:7:1]                                              | passed  | 0.032 seconds          |
./spec/jobs/expiry_check_job_spec.rb[1:7:2]                                              | passed  | 0.04852 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:8:1]                                              | failed  | 0.0132 seconds         |
./spec/jobs/expiry_check_job_spec.rb[1:9:1]                                              | passed  | 0.01114 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:9:2]                                              | passed  | 0.12235 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:1:1]                                     | passed  | 0.01169 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:1:2]                                     | failed  | 0.0123 seconds         |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:2:1]                                     | passed  | 0.01227 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:3:1]                                     | passed  | 0.01124 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:4:1]                                     | passed  | 0.01166 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:4:2]                                     | passed  | 0.0123 seconds         |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:1:1]                                     | passed  | 0.00991 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:2:1]                                     | passed  | 0.00943 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:3:1]                                     | passed  | 0.00935 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:4:1]                                     | passed  | 0.0097 seconds         |
