example_id                                                                               | status  | run_time               |
./spec/jobs/application_job_spec.rb[1:3:1:4:1]                                           | passed  | 0.02122 seconds        |
./spec/jobs/application_job_spec.rb[1:3:2:1]                                             | failed  | 0.0203 seconds         |
./spec/jobs/application_job_spec.rb[1:3:2:2]                                             | passed  | 0.01863 seconds        |
./spec/jobs/application_job_spec.rb[1:3:2:3:1]                                           | failed  | 0.02545 seconds        |
./spec/jobs/application_job_spec.rb[1:3:3:1]                                             | failed  | 0.0256 seconds         |
./spec/jobs/application_job_spec.rb[1:3:3:2]                                             | passed  | 0.02163 seconds        |
./spec/jobs/application_job_spec.rb[1:3:3:3:1]                                           | passed  | 0.01997 seconds        |
./spec/jobs/application_job_spec.rb[1:3:3:4]                                             | passed  | 0.0196 seconds         |
./spec/jobs/application_job_spec.rb[1:4:1:1:1]                                           | failed  | 0.0221 seconds         |
./spec/jobs/application_job_spec.rb[1:4:1:1:2]                                           | failed  | 0.02117 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:1:3]                                           | passed  | 0.02396 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:2:1]                                           | passed  | 0.01962 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:3:1]                                           | passed  | 0.02154 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:4:1]                                           | failed  | 0.02349 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:4:2]                                           | passed  | 0.02138 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:4:3]                                           | failed  | 0.02503 seconds        |
./spec/jobs/application_job_spec.rb[1:4:1:5:1]                                           | failed  | 0.02176 seconds        |
./spec/jobs/application_job_spec.rb[1:4:2:1]                                             | passed  | 0.01877 seconds        |
./spec/jobs/application_job_spec.rb[1:4:2:2]                                             | passed  | 0.0226 seconds         |
./spec/jobs/application_job_spec.rb[1:4:2:3]                                             | passed  | 0.01995 seconds        |
./spec/jobs/application_job_spec.rb[1:4:2:4]                                             | passed  | 0.01653 seconds        |
./spec/jobs/application_job_spec.rb[1:4:2:5]                                             | passed  | 0.02013 seconds        |
./spec/jobs/application_job_spec.rb[1:4:2:6]                                             | passed  | 0.01576 seconds        |
./spec/jobs/application_job_spec.rb[1:5:1:1:1]                                           | passed  | 0.02195 seconds        |
./spec/jobs/application_job_spec.rb[1:5:1:2:1]                                           | passed  | 0.01931 seconds        |
./spec/jobs/application_job_spec.rb[1:5:1:3:1]                                           | passed  | 0.02198 seconds        |
./spec/jobs/application_job_spec.rb[1:5:2:1:1]                                           | failed  | 0.02273 seconds        |
./spec/jobs/application_job_spec.rb[1:5:2:1:2]                                           | passed  | 0.02362 seconds        |
./spec/jobs/application_job_spec.rb[1:5:2:2:1]                                           | passed  | 0.03981 seconds        |
./spec/jobs/application_job_spec.rb[1:5:2:3:1]                                           | passed  | 0.02428 seconds        |
./spec/jobs/application_job_spec.rb[1:5:3:1:1]                                           | failed  | 0.02838 seconds        |
./spec/jobs/application_job_spec.rb[1:5:3:1:2]                                           | passed  | 0.02068 seconds        |
./spec/jobs/application_job_spec.rb[1:5:3:2:1]                                           | passed  | 0.02065 seconds        |
./spec/jobs/application_job_spec.rb[1:5:3:3:1]                                           | passed  | 0.0203 seconds         |
./spec/jobs/application_job_spec.rb[1:6:1:1]                                             | failed  | 0.02126 seconds        |
./spec/jobs/application_job_spec.rb[1:6:1:2]                                             | failed  | 0.0226 seconds         |
./spec/jobs/application_job_spec.rb[1:6:1:3]                                             | failed  | 0.02205 seconds        |
./spec/jobs/application_job_spec.rb[1:6:1:4]                                             | failed  | 0.0225 seconds         |
./spec/jobs/application_job_spec.rb[1:6:1:5]                                             | failed  | 0.02392 seconds        |
./spec/jobs/application_job_spec.rb[1:6:1:6]                                             | failed  | 0.02326 seconds        |
./spec/jobs/application_job_spec.rb[1:6:2:1]                                             | failed  | 0.02121 seconds        |
./spec/jobs/application_job_spec.rb[1:6:2:2]                                             | failed  | 0.02081 seconds        |
./spec/jobs/application_job_spec.rb[1:6:2:3]                                             | failed  | 0.02245 seconds        |
./spec/jobs/application_job_spec.rb[1:6:3:1]                                             | failed  | 0.0226 seconds         |
./spec/jobs/application_job_spec.rb[1:6:3:2]                                             | passed  | 0.0385 seconds         |
./spec/jobs/application_job_spec.rb[1:6:4:1]                                             | failed  | 0.12528 seconds        |
./spec/jobs/application_job_spec.rb[1:6:4:2]                                             | failed  | 0.10342 seconds        |
./spec/jobs/application_job_spec.rb[1:7:1]                                               | passed  | 0.02101 seconds        |
./spec/jobs/application_job_spec.rb[1:7:2]                                               | passed  | 0.02007 seconds        |
./spec/jobs/application_job_spec.rb[1:7:3]                                               | passed  | 0.01833 seconds        |
./spec/jobs/application_job_spec.rb[1:7:4]                                               | failed  | 0.02071 seconds        |
./spec/jobs/application_job_spec.rb[1:7:5]                                               | failed  | 0.02061 seconds        |
./spec/jobs/application_job_spec.rb[1:7:6]                                               | passed  | 0.02321 seconds        |
./spec/jobs/application_job_spec.rb[1:7:7]                                               | failed  | 0.02007 seconds        |
./spec/jobs/application_job_spec.rb[1:7:8]                                               | failed  | 0.02009 seconds        |
./spec/jobs/application_job_spec.rb[1:7:9]                                               | passed  | 0.02886 seconds        |
./spec/jobs/application_job_spec.rb[1:7:10]                                              | passed  | 0.02099 seconds        |
./spec/jobs/application_job_spec.rb[1:7:11]                                              | passed  | 0.02127 seconds        |
./spec/jobs/application_job_spec.rb[1:8:1]                                               | passed  | 0.01881 seconds        |
./spec/jobs/application_job_spec.rb[1:8:2]                                               | passed  | 0.02009 seconds        |
./spec/jobs/application_job_spec.rb[1:8:3]                                               | passed  | 0.01692 seconds        |
./spec/jobs/application_job_spec.rb[1:8:4]                                               | failed  | 0.02085 seconds        |
./spec/jobs/application_job_spec.rb[1:8:5]                                               | failed  | 0.01896 seconds        |
./spec/jobs/application_job_spec.rb[1:8:6]                                               | passed  | 0.0205 seconds         |
./spec/jobs/application_job_spec.rb[1:8:7]                                               | failed  | 0.02055 seconds        |
./spec/jobs/application_job_spec.rb[1:8:8]                                               | failed  | 0.02318 seconds        |
./spec/jobs/application_job_spec.rb[1:8:9]                                               | passed  | 0.02071 seconds        |
./spec/jobs/application_job_spec.rb[1:8:10]                                              | passed  | 0.02047 seconds        |
./spec/jobs/application_job_spec.rb[1:8:11]                                              | passed  | 0.02378 seconds        |
./spec/jobs/application_job_spec.rb[1:9:1]                                               | passed  | 0.02078 seconds        |
./spec/jobs/application_job_spec.rb[1:9:2]                                               | passed  | 0.01908 seconds        |
./spec/jobs/application_job_spec.rb[1:9:3]                                               | passed  | 0.01961 seconds        |
./spec/jobs/application_job_spec.rb[1:9:4]                                               | failed  | 0.01959 seconds        |
./spec/jobs/application_job_spec.rb[1:9:5]                                               | failed  | 0.0203 seconds         |
./spec/jobs/application_job_spec.rb[1:9:6]                                               | passed  | 0.02259 seconds        |
./spec/jobs/application_job_spec.rb[1:9:7]                                               | failed  | 0.01922 seconds        |
./spec/jobs/application_job_spec.rb[1:9:8]                                               | failed  | 0.01962 seconds        |
./spec/jobs/application_job_spec.rb[1:9:9]                                               | passed  | 0.01954 seconds        |
./spec/jobs/application_job_spec.rb[1:9:10]                                              | passed  | 0.02048 seconds        |
./spec/jobs/application_job_spec.rb[1:9:11]                                              | passed  | 0.02024 seconds        |
./spec/jobs/application_job_spec.rb[1:10:1:1]                                            | failed  | 0.01983 seconds        |
./spec/jobs/application_job_spec.rb[1:10:1:2]                                            | failed  | 0.01969 seconds        |
./spec/jobs/application_job_spec.rb[1:10:1:3]                                            | failed  | 0.01858 seconds        |
./spec/jobs/application_job_spec.rb[1:10:2:1]                                            | failed  | 0.01844 seconds        |
./spec/jobs/application_job_spec.rb[1:10:2:2]                                            | failed  | 0.02061 seconds        |
./spec/jobs/application_job_spec.rb[1:10:2:3]                                            | failed  | 0.02156 seconds        |
./spec/jobs/application_job_spec.rb[1:10:3:1]                                            | failed  | 0.0186 seconds         |
./spec/jobs/application_job_spec.rb[1:10:3:2]                                            | failed  | 0.01924 seconds        |
./spec/jobs/application_job_spec.rb[1:10:3:3]                                            | failed  | 0.01935 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:1:1]                                      | passed  | 0.16003 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:1:2]                                      | failed  | 0.16399 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:1:3]                                      | failed  | 0.07299 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:2:1]                                      | passed  | 0.17244 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:3:1]                                      | passed  | 0.55669 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:1:3:2]                                      | passed  | 0.6952 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:1:1]                                      | failed  | 0.02127 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:1:2]                                      | failed  | 0.02224 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:1:3]                                      | failed  | 0.02339 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:2:2:1]                                      | failed  | 0.02423 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:3:1:1]                                      | failed  | 0.0285 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:3:2:1]                                      | passed  | 0.13464 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:3:2:2]                                      | passed  | 0.1308 seconds         |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:4:1]                                        | passed  | 0.05933 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:5:1]                                        | passed  | 0.01509 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:5:2]                                        | passed  | 0.01825 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:6:1:1]                                      | passed  | 0.02623 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:6:2:1]                                      | passed  | 0.04747 seconds        |
./spec/jobs/cleanup_old_logs_job_spec.rb[1:1:6:3:1]                                      | passed  | 0.47218 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:1]                                            | failed  | 0.02938 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:2]                                            | failed  | 0.02964 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:3]                                            | failed  | 0.03116 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:4]                                            | failed  | 0.02798 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:1:5]                                            | failed  | 0.03034 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:2:1]                                            | failed  | 0.02848 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:3:1]                                            | failed  | 0.02811 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:3:2]                                            | failed  | 0.03181 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:4:1]                                            | failed  | 0.03004 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:1:4:2]                                            | failed  | 0.02936 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:2:1:1]                                            | failed  | 0.03314 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:2:1:2]                                            | failed  | 0.05152 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:3:1:1]                                            | failed  | 0.02907 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:1]                                              | failed  | 0.02887 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:2]                                              | failed  | 0.03003 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:3]                                              | failed  | 0.02915 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:4]                                              | failed  | 0.03321 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:5]                                              | failed  | 0.02773 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:6]                                              | failed  | 0.02897 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:7]                                              | failed  | 0.03069 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:8]                                              | failed  | 0.02965 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:4:9]                                              | failed  | 0.02405 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:5:1]                                              | failed  | 0.03182 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:5:2]                                              | failed  | 0.03563 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:5:3]                                              | failed  | 0.03184 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:6:1]                                              | failed  | 0.03224 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:6:2]                                              | failed  | 0.03565 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:7:1]                                              | failed  | 0.03144 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:7:2]                                              | failed  | 0.03443 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:7:3]                                              | failed  | 0.03161 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:7:4]                                              | failed  | 0.03114 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:8:1]                                              | failed  | 0.03027 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:8:2]                                              | failed  | 0.02899 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:9:1]                                              | failed  | 0.03155 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:9:2]                                              | failed  | 0.03164 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:10:1]                                             | failed  | 0.03239 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:10:2]                                             | failed  | 0.02914 seconds        |
./spec/jobs/expiry_check_job_spec.rb[1:10:3]                                             | failed  | 0.02947 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:1:1]                                     | passed  | 0.02232 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:1:2]                                     | failed  | 0.02321 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:2:1]                                     | passed  | 0.02986 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:3:1]                                     | passed  | 0.02425 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:4:1]                                     | passed  | 0.02428 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:1:4:2]                                     | passed  | 0.0223 seconds         |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:1:1]                                     | passed  | 0.02119 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:2:1]                                     | passed  | 0.02016 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:3:1]                                     | passed  | 0.02324 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:2:4:1]                                     | passed  | 0.01976 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:3:1:1]                                     | failed  | 0.02073 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:3:1:2]                                     | failed  | 0.02102 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:4:1]                                       | passed  | 0.02065 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:4:2]                                       | passed  | 0.01985 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:4:3]                                       | passed  | 0.01986 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:5:1:1]                                     | passed  | 0.02364 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:5:1:2:1]                                   | failed  | 0.03095 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:5:1:3:1]                                   | passed  | 0.02929 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:5:2:1]                                     | passed  | 0.02234 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:5:2:2]                                     | passed  | 0.02119 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:5:2:3]                                     | passed  | 0.02043 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:6:1]                                       | passed  | 0.02162 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:7:1:1]                                     | passed  | 0.02262 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:7:1:2]                                     | passed  | 0.02116 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:7:2:1]                                     | passed  | 0.01927 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:8:1:1]                                     | passed  | 0.02468 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:8:2:1]                                     | passed  | 0.02123 seconds        |
./spec/jobs/external_api_sync_job_spec.rb[1:1:8:3:1]                                     | passed  | 0.0257 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:1:1:1]                                      | passed  | 0.03406 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:1:2]                                      | passed  | 0.03938 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:1:3]                                      | passed  | 0.03896 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:1:4]                                      | passed  | 0.03813 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2:1]                                      | failed  | 0.03614 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2:2]                                      | passed  | 0.05158 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2:3]                                      | failed  | 0.04289 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2:4]                                      | passed  | 0.03879 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:3:1]                                      | passed  | 2.82 seconds           |
./spec/jobs/import_inventories_job_spec.rb[1:1:3:2]                                      | failed  | 2.8 seconds            |
./spec/jobs/import_inventories_job_spec.rb[1:1:3:3]                                      | passed  | 3.22 seconds           |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:1]                                      | passed  | 0.0285 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:2]                                      | passed  | 0.04014 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:3]                                      | passed  | 0.03432 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:4]                                      | failed  | 0.03602 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:5]                                      | passed  | 0.03125 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:6]                                      | passed  | 0.03149 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:7]                                      | passed  | 0.0379 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:8]                                      | passed  | 0.02819 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:4:9]                                      | passed  | 0.04017 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:5:1:1]                                    | passed  | 0.04137 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:5:1:2]                                    | passed  | 0.04939 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:5:2:1]                                    | failed  | 0.02258 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:6:1]                                      | passed  | 0.02521 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:6:2]                                      | passed  | 0.02895 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:6:3]                                      | passed  | 0.03735 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:6:4]                                      | passed  | 0.03667 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:7:1]                                      | passed  | 0.04012 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:7:2]                                      | passed  | 0.03674 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:7:3]                                      | passed  | 0.04111 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:8:1]                                      | passed  | 0.02982 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:8:2]                                      | passed  | 0.02234 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:8:3]                                      | passed  | 0.02129 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:9:1]                                      | passed  | 0.04199 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:9:2]                                      | passed  | 0.0322 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:1:10:1]                                     | passed  | 3.01 seconds           |
./spec/jobs/import_inventories_job_spec.rb[1:1:10:2]                                     | failed  | 0.04061 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:1:1]                                      | passed  | 0.03232 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:1:2]                                      | passed  | 0.02848 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:2:1]                                      | passed  | 0.02785 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:2:2]                                      | passed  | 0.44842 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:3:1]                                      | passed  | 0.02728 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                                      | passed  | 0.034 seconds          |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                                        | passed  | 0.02185 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:4:2]                                        | passed  | 0.02176 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:4:3]                                        | passed  | 0.03078 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:4:4]                                        | passed  | 0.01848 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:5:1:1]                                      | failed  | 0.03504 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:5:2:1]                                      | passed  | 0.03838 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:5:3:1]                                      | failed  | 0.05367 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:1:1]                                    | failed  | 0.02251 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:1:2]                                    | failed  | 0.02287 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:1:3]                                    | failed  | 0.02284 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:2:1]                                    | failed  | 0.02165 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:2:2]                                    | failed  | 0.02156 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:2:3]                                    | failed  | 0.02544 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:1:1:2:4]                                    | failed  | 0.02364 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:1:1]                                    | failed  | 0.02077 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:1:2]                                    | failed  | 0.02301 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:1:3]                                    | failed  | 0.02494 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:1:4]                                    | failed  | 0.01782 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:1:5]                                    | passed  | 0.02172 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:2:1]                                    | passed  | 0.01846 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:2:1:2:2]                                    | passed  | 0.02236 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:3:1:1]                                      | passed  | 0.02251 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:3:1:2]                                      | passed  | 0.02129 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:3:1:3]                                      | passed  | 0.02253 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:3:1:4]                                      | passed  | 0.022 seconds          |
./spec/jobs/import_inventories_job_spec.rb[2:4:1:1]                                      | passed  | 0.02666 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:1:2]                                      | passed  | 0.02617 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:2:1]                                      | passed  | 0.03615 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:2:2]                                      | passed  | 0.02744 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:3:1]                                      | passed  | 0.02702 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:3:2]                                      | passed  | 0.02877 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:3:3]                                      | passed  | 0.02816 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:4:1]                                      | failed  | 0.02352 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:4:2]                                      | passed  | 0.03242 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:4:4:3]                                      | passed  | 0.02778 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:1:1]                                      | passed  | 0.03158 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:1:2]                                      | passed  | 0.02902 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:1:3]                                      | passed  | 0.02273 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:2:1]                                      | passed  | 0.02396 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:2:2]                                      | passed  | 0.02877 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:2:3]                                      | passed  | 0.02936 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:3:1]                                      | passed  | 0.03186 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:3:2]                                      | passed  | 0.0307 seconds         |
./spec/jobs/import_inventories_job_spec.rb[2:5:4:1]                                      | passed  | 0.02256 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:4:2]                                      | passed  | 0.02842 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:5:1]                                      | passed  | 0.02652 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:5:5:2]                                      | passed  | 0.02672 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:1:1]                                      | passed  | 0.02611 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:1:2]                                      | passed  | 0.02638 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:2:1]                                      | passed  | 0.02598 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:2:2]                                      | passed  | 0.02949 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:3:1]                                      | passed  | 0.03255 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:3:2]                                      | passed  | 0.02602 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:4:1]                                      | passed  | 0.02618 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:6:4:2]                                      | passed  | 0.0267 seconds         |
./spec/jobs/import_inventories_job_spec.rb[2:7:1:1]                                      | passed  | 0.02599 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:7:1:2]                                      | passed  | 0.02587 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:7:1:3]                                      | passed  | 0.02325 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:7:1:4]                                      | passed  | 0.02198 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:7:1:5]                                      | passed  | 0.0222 seconds         |
./spec/jobs/import_inventories_job_spec.rb[2:8:1:1]                                      | failed  | 0.02552 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:8:1:2]                                      | passed  | 0.02242 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:9:1:1]                                      | passed  | 0.02114 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:9:1:2]                                      | passed  | 0.02406 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:10:1:1]                                     | passed  | 0.03395 seconds        |
./spec/jobs/import_inventories_job_spec.rb[2:10:1:2]                                     | passed  | 0.02941 seconds        |
./spec/jobs/monthly_report_job_spec.rb[1:1:1:1]                                          | failed  | 0.02561 seconds        |
