example_id                                                                          | status  | run_time               |
./spec/models/store_spec.rb[1:2:1]                                                  | passed  | 0.00162 seconds        |
./spec/models/store_spec.rb[1:2:2]                                                  | passed  | 0.00089 seconds        |
./spec/models/store_spec.rb[1:2:3]                                                  | passed  | 0.00172 seconds        |
./spec/models/store_spec.rb[1:2:4]                                                  | passed  | 0.00132 seconds        |
./spec/models/store_spec.rb[1:2:5]                                                  | passed  | 0.00326 seconds        |
./spec/models/store_spec.rb[1:2:6]                                                  | passed  | 0.00254 seconds        |
./spec/models/store_spec.rb[1:2:7:1]                                                | passed  | 0.00164 seconds        |
./spec/models/store_spec.rb[1:2:8:1]                                                | passed  | 0.00121 seconds        |
./spec/models/store_spec.rb[1:2:8:2]                                                | passed  | 0.00191 seconds        |
./spec/models/store_spec.rb[1:2:9:1]                                                | passed  | 0.0011 seconds         |
./spec/models/store_spec.rb[1:2:9:2]                                                | passed  | 0.00051 seconds        |
./spec/models/store_spec.rb[1:2:10:1]                                               | passed  | 0.00123 seconds        |
./spec/models/store_spec.rb[1:2:10:2]                                               | passed  | 0.00165 seconds        |
./spec/models/store_spec.rb[1:3:1]                                                  | passed  | 0.00097 seconds        |
./spec/models/store_spec.rb[1:4:1:1]                                                | passed  | 0.00756 seconds        |
./spec/models/store_spec.rb[1:4:2:1]                                                | passed  | 0.00604 seconds        |
./spec/models/store_spec.rb[1:4:3:1]                                                | passed  | 0.00525 seconds        |
./spec/models/store_spec.rb[1:4:3:2]                                                | passed  | 0.00501 seconds        |
./spec/models/store_spec.rb[1:4:4:1]                                                | passed  | 0.00549 seconds        |
./spec/models/store_spec.rb[1:5:1:1]                                                | passed  | 0.00172 seconds        |
./spec/models/store_spec.rb[1:5:2:1:1]                                              | passed  | 0.00718 seconds        |
./spec/models/store_spec.rb[1:5:2:2:1]                                              | passed  | 0.00207 seconds        |
./spec/models/store_spec.rb[1:5:3:1]                                                | passed  | 0.00619 seconds        |
./spec/models/store_spec.rb[1:5:4:1]                                                | passed  | 0.00503 seconds        |
./spec/models/store_spec.rb[1:5:5:1]                                                | passed  | 0.00767 seconds        |
./spec/models/store_spec.rb[1:6:1:1]                                                | passed  | 0.00053 seconds        |
./spec/models/store_spec.rb[1:6:1:2]                                                | passed  | 0.00213 seconds        |
./spec/models/store_spec.rb[1:6:2:1]                                                | passed  | 0.03975 seconds        |
./spec/models/store_spec.rb[1:7:1:1]                                                | passed  | 0.00242 seconds        |
./spec/models/store_spec.rb[1:7:1:2]                                                | passed  | 0.00186 seconds        |
./spec/models/store_spec.rb[1:7:1:3]                                                | passed  | 0.00247 seconds        |
./spec/models/store_spec.rb[1:7:1:4]                                                | passed  | 0.00075 seconds        |
./spec/models/store_spec.rb[1:8:1]                                                  | passed  | 0.00071 seconds        |
./spec/models/store_spec.rb[1:8:2]                                                  | passed  | 0.00149 seconds        |
./spec/models/store_user_spec.rb[1:1:1]                                             | passed  | 0.00082 seconds        |
./spec/models/store_user_spec.rb[1:2:1]                                             | passed  | 0.00842 seconds        |
./spec/models/store_user_spec.rb[1:2:2]                                             | passed  | 0.00221 seconds        |
./spec/models/store_user_spec.rb[1:2:3]                                             | passed  | 0.00625 seconds        |
./spec/models/store_user_spec.rb[1:2:4]                                             | passed  | 0.00349 seconds        |
./spec/models/store_user_spec.rb[1:2:5]                                             | passed  | 0.00238 seconds        |
./spec/models/store_user_spec.rb[1:2:6:1]                                           | passed  | 0.00559 seconds        |
./spec/models/store_user_spec.rb[1:2:6:2]                                           | passed  | 0.00727 seconds        |
./spec/models/store_user_spec.rb[1:2:7:1]                                           | passed  | 0.00071 seconds        |
./spec/models/store_user_spec.rb[1:2:7:2]                                           | passed  | 0.00156 seconds        |
./spec/models/store_user_spec.rb[1:2:7:3]                                           | passed  | 0.00141 seconds        |
./spec/models/store_user_spec.rb[1:3:1:1]                                           | passed  | 0.01152 seconds        |
./spec/models/store_user_spec.rb[1:3:2:1]                                           | passed  | 0.01105 seconds        |
./spec/models/store_user_spec.rb[1:4:1:1]                                           | passed  | 0.00292 seconds        |
./spec/models/store_user_spec.rb[1:4:2:1]                                           | passed  | 0.00278 seconds        |
./spec/models/store_user_spec.rb[1:4:2:2]                                           | passed  | 0.00265 seconds        |
./spec/models/store_user_spec.rb[1:4:3:1]                                           | passed  | 0.00368 seconds        |
./spec/models/store_user_spec.rb[1:4:3:2]                                           | passed  | 0.00289 seconds        |
./spec/models/store_user_spec.rb[1:4:3:3]                                           | passed  | 0.00285 seconds        |
./spec/models/store_user_spec.rb[1:5:1:1]                                           | passed  | 0.00273 seconds        |
./spec/models/store_user_spec.rb[1:5:2:1]                                           | passed  | 0.00025 seconds        |
./spec/models/store_user_spec.rb[1:5:3:1]                                           | passed  | 0.00027 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                         | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                         | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                         | passed  | 0.16085 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                         | passed  | 0.05453 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                         | passed  | 0.04331 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                         | passed  | 0.08022 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:4]                   | pending | 0.00007 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:1]                   | pending | 0.00021 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:2]                   | pending | 0.00011 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:2]                   | pending | 0.00001 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:4]                   | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                                   | passed  | 0.10434 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                                 | passed  | 0.00938 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                                 | passed  | 0.01061 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                                 | passed  | 0.01016 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                                 | passed  | 0.00699 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                                 | passed  | 0.00859 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                                 | passed  | 0.01429 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                                 | passed  | 0.01481 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                                 | passed  | 0.00693 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                                 | failed  | 0.0156 seconds         |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                                 | passed  | 0.0144 seconds         |
./spec/requests/api/v1/inventories_spec.rb[1:6:1:1]                                 | pending | 0.0004 seconds         |
./spec/requests/api/v1/inventories_spec.rb[1:6:2:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:3:1]                                 | pending | 0 seconds              |
./spec/requests/errors_spec.rb[1:1:1:1]                                             | passed  | 0.00761 seconds        |
./spec/requests/errors_spec.rb[1:1:1:2]                                             | passed  | 0.00524 seconds        |
./spec/requests/errors_spec.rb[1:1:1:3]                                             | passed  | 0.0058 seconds         |
./spec/requests/errors_spec.rb[1:1:1:4]                                             | passed  | 0.00666 seconds        |
./spec/requests/errors_spec.rb[1:1:2:1]                                             | passed  | 0.00592 seconds        |
./spec/requests/errors_spec.rb[1:1:3:1]                                             | passed  | 0.0067 seconds         |
./spec/requests/errors_spec.rb[1:2:1]                                               | passed  | 0.01385 seconds        |
./spec/requests/errors_spec.rb[1:3:1]                                               | passed  | 0.00646 seconds        |
./spec/requests/errors_spec.rb[1:4:1]                                               | passed  | 0.00554 seconds        |
./spec/requests/errors_spec.rb[1:5:1]                                               | passed  | 0.00521 seconds        |
./spec/requests/errors_spec.rb[1:6:1]                                               | passed  | 0.00671 seconds        |
./spec/requests/errors_spec.rb[1:6:2]                                               | passed  | 0.09443 seconds        |
./spec/requests/inventories_spec.rb[1:1:1]                                          | passed  | 0.01117 seconds        |
./spec/requests/inventories_spec.rb[1:1:2:1]                                        | passed  | 0.00725 seconds        |
./spec/requests/inventories_spec.rb[1:2:1:1]                                        | passed  | 0.01407 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:1]                                        | passed  | 0.00624 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                                      | passed  | 0.00546 seconds        |
./spec/requests/inventories_spec.rb[1:3:1:1]                                        | passed  | 0.0195 seconds         |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                                      | passed  | 0.00701 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:1]                                        | passed  | 0.03064 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                                      | passed  | 0.00927 seconds        |
./spec/requests/inventories_spec.rb[1:3:3:1]                                        | passed  | 0.00629 seconds        |
./spec/requests/inventories_spec.rb[1:4:1:1]                                        | passed  | 0.01572 seconds        |
./spec/requests/inventories_spec.rb[1:4:2:1]                                        | passed  | 0.00886 seconds        |
./spec/requests/inventories_spec.rb[1:4:3:1]                                        | passed  | 0.00775 seconds        |
./spec/requests/inventories_spec.rb[1:5:1:1]                                        | failed  | 0.00939 seconds        |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                                      | failed  | 0.00783 seconds        |
./spec/requests/inventories_spec.rb[1:5:2:1]                                        | passed  | 0.0076 seconds         |
./spec/requests/inventory_logs_spec.rb[1:1:1]                                       | pending | 0 seconds              |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                                   | failed  | 0.01218 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                                   | failed  | 0.01322 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                                   | failed  | 0.01684 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                                   | failed  | 0.01221 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                                   | failed  | 0.02752 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                                   | failed  | 0.02368 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                                   | failed  | 0.0171 seconds         |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                                   | failed  | 0.0263 seconds         |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                                   | failed  | 0.01424 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                                   | failed  | 0.01267 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                                   | failed  | 0.01198 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                                   | failed  | 0.01116 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                                   | failed  | 0.00994 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                                   | failed  | 0.01572 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                                   | failed  | 0.02195 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                                   | failed  | 0.01367 seconds        |
./spec/requests/inventory_search_spec.rb[1:2:1]                                     | passed  | 0.0188 seconds         |
./spec/requests/inventory_search_spec.rb[1:3:1]                                     | passed  | 0.06472 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:2]                                     | failed  | 0.11823 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:3]                                     | failed  | 0.03263 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:4]                                     | failed  | 0.02061 seconds        |
./spec/requests/inventory_search_spec.rb[1:4:1]                                     | failed  | 0.00878 seconds        |
./spec/requests/inventory_search_spec.rb[1:4:2]                                     | failed  | 0.00976 seconds        |
./spec/requests/inventory_search_spec.rb[1:5:1]                                     | failed  | 0.02355 seconds        |
./spec/requests/inventory_search_spec.rb[1:5:2]                                     | failed  | 0.01646 seconds        |
./spec/security/anomaly_detection_spec.rb[1:1:1:1]                                  | failed  | 0.00046 seconds        |
./spec/security/anomaly_detection_spec.rb[1:1:2:1]                                  | failed  | 0.00078 seconds        |
./spec/security/anomaly_detection_spec.rb[1:1:3:1]                                  | failed  | 0.00041 seconds        |
./spec/security/anomaly_detection_spec.rb[1:2:1:1]                                  | failed  | 0.99868 seconds        |
./spec/security/anomaly_detection_spec.rb[1:2:2:1]                                  | failed  | 0.00538 seconds        |
./spec/security/anomaly_detection_spec.rb[1:2:3:1]                                  | failed  | 0.22591 seconds        |
./spec/security/anomaly_detection_spec.rb[1:3:1]                                    | failed  | 0.08059 seconds        |
./spec/security/anomaly_detection_spec.rb[1:3:2]                                    | failed  | 0.01449 seconds        |
./spec/security/anomaly_detection_spec.rb[1:4:1:1]                                  | failed  | 0.57157 seconds        |
./spec/security/anomaly_detection_spec.rb[1:4:2:1]                                  | failed  | 0.0087 seconds         |
./spec/security/anomaly_detection_spec.rb[1:5:1]                                    | passed  | 0.93296 seconds        |
./spec/security/anomaly_detection_spec.rb[1:5:2]                                    | failed  | 0.0712 seconds         |
./spec/security/anomaly_detection_spec.rb[1:6:1]                                    | failed  | 0.00104 seconds        |
./spec/security/anomaly_detection_spec.rb[1:6:2]                                    | failed  | 0.05269 seconds        |
./spec/security/attack_simulation_spec.rb[1:1:1:1]                                  | failed  | 0.00166 seconds        |
./spec/security/attack_simulation_spec.rb[1:1:2:1]                                  | failed  | 0.03205 seconds        |
./spec/security/attack_simulation_spec.rb[1:2:1]                                    | failed  | 0.00512 seconds        |
./spec/security/attack_simulation_spec.rb[1:2:2]                                    | failed  | 0.00386 seconds        |
./spec/security/attack_simulation_spec.rb[1:3:1:1]                                  | failed  | 0.01113 seconds        |
./spec/security/attack_simulation_spec.rb[1:3:2:1]                                  | failed  | 0.00443 seconds        |
./spec/security/attack_simulation_spec.rb[1:3:3:1]                                  | passed  | 0.01568 seconds        |
./spec/security/attack_simulation_spec.rb[1:4:1:1]                                  | passed  | 0.01997 seconds        |
./spec/security/attack_simulation_spec.rb[1:5:1]                                    | passed  | 0.01265 seconds        |
./spec/security/attack_simulation_spec.rb[1:5:2]                                    | passed  | 0.00236 seconds        |
./spec/security/attack_simulation_spec.rb[1:6:1:1]                                  | failed  | 0.02843 seconds        |
./spec/security/attack_simulation_spec.rb[1:6:2:1]                                  | passed  | 0.01461 seconds        |
./spec/security/attack_simulation_spec.rb[1:7:1]                                    | failed  | 0.00684 seconds        |
./spec/security/attack_simulation_spec.rb[1:8:1]                                    | passed  | 0.00814 seconds        |
./spec/security/attack_simulation_spec.rb[1:8:2]                                    | failed  | 0.02034 seconds        |
./spec/security/attack_simulation_spec.rb[1:9:1]                                    | passed  | 0.00273 seconds        |
./spec/security/attack_simulation_spec.rb[1:10:1]                                   | failed  | 0.01876 seconds        |
./spec/security/attack_simulation_spec.rb[1:10:2]                                   | failed  | 0.00677 seconds        |
./spec/security/compliance_spec.rb[1:1:1:1]                                         | failed  | 0.003 seconds          |
./spec/security/compliance_spec.rb[1:1:1:2]                                         | failed  | 0.00539 seconds        |
./spec/security/compliance_spec.rb[1:1:1:3]                                         | failed  | 0.00289 seconds        |
./spec/security/compliance_spec.rb[1:1:2:1]                                         | passed  | 0.00433 seconds        |
./spec/security/compliance_spec.rb[1:1:3:1]                                         | passed  | 2.55 seconds           |
./spec/security/compliance_spec.rb[1:1:3:2]                                         | failed  | 0.00529 seconds        |
./spec/security/compliance_spec.rb[1:1:4:1]                                         | passed  | 0.00859 seconds        |
./spec/security/compliance_spec.rb[1:1:4:2]                                         | failed  | 0.00428 seconds        |
./spec/security/compliance_spec.rb[1:1:5:1]                                         | failed  | 0.0109 seconds         |
./spec/security/compliance_spec.rb[1:2:1:1]                                         | failed  | 0.0104 seconds         |
./spec/security/compliance_spec.rb[1:2:1:2]                                         | failed  | 0.07158 seconds        |
./spec/security/compliance_spec.rb[1:2:2:1]                                         | failed  | 0.00484 seconds        |
./spec/security/compliance_spec.rb[1:2:3:1]                                         | failed  | 0.00787 seconds        |
./spec/security/compliance_spec.rb[1:2:3:2]                                         | failed  | 0.01418 seconds        |
./spec/security/compliance_spec.rb[1:2:4:1]                                         | failed  | 0.00582 seconds        |
./spec/security/compliance_spec.rb[1:2:5:1]                                         | passed  | 0.0061 seconds         |
./spec/security/compliance_spec.rb[1:2:6:1]                                         | failed  | 0.03841 seconds        |
./spec/security/compliance_spec.rb[1:3:1:1]                                         | failed  | 0.00888 seconds        |
./spec/security/compliance_spec.rb[1:3:2:1]                                         | passed  | 0.00544 seconds        |
./spec/security/compliance_spec.rb[1:3:2:2]                                         | failed  | 0.00949 seconds        |
./spec/security/compliance_spec.rb[1:3:3:1]                                         | failed  | 0.00598 seconds        |
./spec/security/compliance_spec.rb[1:4:1]                                           | failed  | 0.02758 seconds        |
./spec/security/performance_benchmark_spec.rb[1:1:1]                                | failed  | 0.01188 seconds        |
./spec/security/performance_benchmark_spec.rb[1:1:2]                                | passed  | 0.11527 seconds        |
./spec/security/performance_benchmark_spec.rb[1:2:1]                                | passed  | 0.04728 seconds        |
./spec/security/performance_benchmark_spec.rb[1:2:2]                                | passed  | 0.17004 seconds        |
./spec/security/performance_benchmark_spec.rb[1:2:3]                                | passed  | 0.00204 seconds        |
./spec/security/performance_benchmark_spec.rb[1:3:1]                                | passed  | 0.03029 seconds        |
./spec/security/performance_benchmark_spec.rb[1:3:2]                                | passed  | 0.58065 seconds        |
./spec/security/performance_benchmark_spec.rb[1:4:1]                                | failed  | 0.41676 seconds        |
./spec/security/performance_benchmark_spec.rb[1:4:2]                                | failed  | 0.00383 seconds        |
./spec/security/performance_benchmark_spec.rb[1:5:1]                                | passed  | 0.01965 seconds        |
./spec/security/performance_benchmark_spec.rb[1:5:2]                                | passed  | 0.43833 seconds        |
./spec/security/performance_benchmark_spec.rb[1:6:1]                                | failed  | 0.00066 seconds        |
./spec/security/performance_benchmark_spec.rb[1:6:2]                                | failed  | 0.04068 seconds        |
./spec/security/performance_benchmark_spec.rb[1:7:1]                                | failed  | 0.02861 seconds        |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:1]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:2]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:3]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:2:1]                        | pending | 0.00001 seconds        |
./spec/security/secure_job_logging_security_spec.rb[1:1:3:1]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:3:2]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:4:1]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:4:2]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:1]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:2]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:3]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:6:1]                        | pending | 0.00001 seconds        |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:1]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:2]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:3]                        | pending | 0 seconds              |
./spec/security/secure_job_logging_security_spec.rb[1:2:1]                          | pending | 0 seconds              |
./spec/security/security_scanner_spec.rb[1:1:1:1]                                   | failed  | 0.0137 seconds         |
./spec/security/security_scanner_spec.rb[1:1:1:2]                                   | failed  | 0.01414 seconds        |
./spec/security/security_scanner_spec.rb[1:1:2:1]                                   | passed  | 0.0559 seconds         |
./spec/security/security_scanner_spec.rb[1:1:3:1]                                   | failed  | 0.00598 seconds        |
./spec/security/security_scanner_spec.rb[1:1:4:1]                                   | passed  | 0.00887 seconds        |
./spec/security/security_scanner_spec.rb[1:2:1:1]                                   | passed  | 0.0022 seconds         |
./spec/security/security_scanner_spec.rb[1:2:1:2]                                   | passed  | 0.0101 seconds         |
./spec/security/security_scanner_spec.rb[1:2:2:1]                                   | passed  | 0.00491 seconds        |
./spec/security/security_scanner_spec.rb[1:2:2:2]                                   | passed  | 0.02022 seconds        |
./spec/security/security_scanner_spec.rb[1:2:3:1]                                   | failed  | 0.00355 seconds        |
