example_id                                                                   | status  | run_time        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:3]            | pending | 0.0006 seconds  |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:4]            | pending | 0 seconds       |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                            | passed  | 0.01771 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                          | passed  | 0.02206 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                          | passed  | 0.01372 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                          | passed  | 0.00871 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                          | passed  | 0.00763 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                          | passed  | 0.00635 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                          | passed  | 0.01475 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                          | passed  | 0.01064 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                          | passed  | 0.00862 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                          | passed  | 0.01396 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                          | passed  | 0.00855 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:6:1:1]                          | pending | 0 seconds       |
./spec/requests/api/v1/inventories_spec.rb[1:6:2:1]                          | pending | 0 seconds       |
./spec/requests/api/v1/inventories_spec.rb[1:6:3:1]                          | pending | 0 seconds       |
./spec/requests/errors_spec.rb[1:1:1:1]                                      | passed  | 0.00751 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                                      | passed  | 0.00635 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                                      | passed  | 0.00901 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                                      | passed  | 0.00864 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                                      | passed  | 0.01289 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                                      | passed  | 0.00824 seconds |
./spec/requests/errors_spec.rb[1:2:1]                                        | passed  | 0.00776 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                        | passed  | 0.49422 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                        | passed  | 0.011 seconds   |
./spec/requests/errors_spec.rb[1:5:1]                                        | passed  | 0.00765 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                        | passed  | 0.00732 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                        | passed  | 0.1205 seconds  |
./spec/requests/inventories_spec.rb[1:1:1]                                   | passed  | 0.06136 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                                 | passed  | 0.01118 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                                 | passed  | 0.01576 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                                 | passed  | 0.00598 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                               | passed  | 0.00721 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                                 | passed  | 0.01691 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                               | passed  | 0.01896 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                                 | passed  | 0.03245 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                               | passed  | 0.00898 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                                 | passed  | 0.01186 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                                 | passed  | 0.01433 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                                 | passed  | 0.01218 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                                 | passed  | 0.00826 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                                 | passed  | 0.01533 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                               | passed  | 0.00948 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                                 | passed  | 0.01135 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                            | passed  | 0.02016 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                            | passed  | 0.07464 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                            | passed  | 0.01424 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                            | passed  | 0.01577 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                            | passed  | 0.01174 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                            | passed  | 0.02358 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                            | passed  | 0.04116 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                            | passed  | 0.02729 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                            | passed  | 0.01329 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                            | passed  | 0.01351 seconds |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                            | passed  | 0.01113 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                            | passed  | 0.01498 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                            | passed  | 0.01594 seconds |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                            | passed  | 0.01702 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                            | passed  | 0.01229 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                            | passed  | 0.02117 seconds |
./spec/requests/inventory_search_spec.rb[1:2:1]                              | passed  | 0.01373 seconds |
./spec/requests/inventory_search_spec.rb[1:3:1]                              | passed  | 0.01278 seconds |
./spec/requests/inventory_search_spec.rb[1:3:2]                              | passed  | 0.01715 seconds |
./spec/requests/inventory_search_spec.rb[1:3:3]                              | passed  | 0.01865 seconds |
./spec/requests/inventory_search_spec.rb[1:3:4]                              | passed  | 0.02285 seconds |
./spec/requests/inventory_search_spec.rb[1:4:1]                              | passed  | 0.01263 seconds |
./spec/requests/inventory_search_spec.rb[1:4:2]                              | passed  | 0.01285 seconds |
./spec/requests/inventory_search_spec.rb[1:5:1]                              | passed  | 0.01631 seconds |
./spec/requests/inventory_search_spec.rb[1:5:2]                              | passed  | 0.01408 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:1]                 | failed  | 0.00081 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:2]                 | failed  | 0.00059 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:3]                 | failed  | 0.00062 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:2:1]                 | failed  | 0.00043 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:3:1]                 | failed  | 0.00046 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:3:2]                 | failed  | 0.00055 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:4:1]                 | failed  | 0.00132 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:4:2]                 | failed  | 0.00045 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:1]                 | failed  | 0.00062 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:2]                 | failed  | 0.00212 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:3]                 | failed  | 0.00052 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:6:1]                 | failed  | 0.00071 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:1]                 | failed  | 0.00105 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:2]                 | failed  | 0.00059 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:3]                 | failed  | 0.03065 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:2:1]                   | pending | 0 seconds       |
./spec/services/advanced_search_query_spec.rb[1:1:1]                         | passed  | 0.03138 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:2]                         | passed  | 0.03209 seconds |
./spec/services/advanced_search_query_spec.rb[1:2:1]                         | failed  | 0.02997 seconds |
./spec/services/advanced_search_query_spec.rb[1:3:1]                         | failed  | 0.03219 seconds |
./spec/services/advanced_search_query_spec.rb[1:4:1]                         | failed  | 0.03395 seconds |
./spec/services/advanced_search_query_spec.rb[1:5:1]                         | passed  | 0.03501 seconds |
./spec/services/advanced_search_query_spec.rb[1:6:1]                         | failed  | 0.03113 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:1]                         | failed  | 0.0308 seconds  |
./spec/services/advanced_search_query_spec.rb[1:7:2]                         | passed  | 0.03516 seconds |
./spec/services/advanced_search_query_spec.rb[1:8:1]                         | passed  | 0.03582 seconds |
./spec/services/advanced_search_query_spec.rb[1:9:1]                         | failed  | 0.03026 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:1]                        | failed  | 0.03129 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:2]                        | failed  | 0.03221 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:1]                        | passed  | 0.03108 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:2]                        | failed  | 0.03186 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:1]                        | failed  | 0.03057 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:2]                        | failed  | 0.03107 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:1]                        | failed  | 0.0355 seconds  |
./spec/services/advanced_search_query_spec.rb[1:13:2]                        | passed  | 0.04257 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:1]                        | passed  | 0.03835 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:2]                        | passed  | 0.03159 seconds |
./spec/services/advanced_search_query_spec.rb[1:15:1]                        | failed  | 0.03737 seconds |
./spec/services/advanced_search_query_spec.rb[1:16:1]                        | failed  | 0.08203 seconds |
./spec/services/advanced_search_query_spec.rb[1:17:1]                        | failed  | 0.03267 seconds |
./spec/services/advanced_search_query_spec.rb[1:18:1]                        | failed  | 0.03338 seconds |
./spec/services/advanced_search_query_spec.rb[1:19:1]                        | failed  | 0.03063 seconds |
./spec/services/advanced_search_query_spec.rb[1:20:1]                        | failed  | 0.02982 seconds |
./spec/services/advanced_search_query_spec.rb[1:21:1]                        | failed  | 0.03046 seconds |
./spec/services/advanced_search_query_spec.rb[1:22:1]                        | failed  | 0.05004 seconds |
./spec/services/advanced_search_query_spec.rb[1:23:1]                        | failed  | 0.03309 seconds |
./spec/services/advanced_search_query_spec.rb[1:24:1]                        | failed  | 0.03284 seconds |
./spec/services/advanced_search_query_spec.rb[1:25:1]                        | passed  | 0.03062 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:1]                        | failed  | 0.03062 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:2]                        | failed  | 0.03039 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:3]                        | failed  | 0.03141 seconds |
./spec/services/batch_processor_spec.rb[1:1:1]                               | passed  | 0.00091 seconds |
./spec/services/batch_processor_spec.rb[1:1:2:1]                             | passed  | 0.00066 seconds |
./spec/services/batch_processor_spec.rb[1:1:2:2]                             | passed  | 0.00074 seconds |
./spec/services/batch_processor_spec.rb[1:2:1:1]                             | passed  | 0.00322 seconds |
./spec/services/batch_processor_spec.rb[1:2:1:2]                             | passed  | 0.04725 seconds |
./spec/services/batch_processor_spec.rb[1:2:2:1]                             | passed  | 0.50158 seconds |
./spec/services/batch_processor_spec.rb[1:2:3:1]                             | passed  | 0.2078 seconds  |
./spec/services/batch_processor_spec.rb[1:2:4:1]                             | passed  | 0.00207 seconds |
./spec/services/batch_processor_spec.rb[1:3:1:1]                             | passed  | 0.00043 seconds |
./spec/services/batch_processor_spec.rb[1:3:2:1]                             | passed  | 0.04218 seconds |
./spec/services/batch_processor_spec.rb[1:4:1:1]                             | passed  | 0.00067 seconds |
./spec/services/batch_processor_spec.rb[1:4:2:1]                             | passed  | 0.0004 seconds  |
./spec/services/batch_processor_spec.rb[1:5:1]                               | passed  | 0.04225 seconds |
./spec/services/batch_processor_spec.rb[1:5:2]                               | passed  | 0.04134 seconds |
./spec/services/batch_processor_spec.rb[1:6:1]                               | passed  | 0.00064 seconds |
./spec/services/batch_processor_spec.rb[1:6:2]                               | passed  | 0.00039 seconds |
./spec/services/batch_processor_spec.rb[1:6:3]                               | passed  | 0.00048 seconds |
./spec/services/batch_processor_spec.rb[1:6:4]                               | passed  | 0.00045 seconds |
./spec/services/batch_processor_spec.rb[1:7:1]                               | passed  | 0.00044 seconds |
./spec/services/batch_processor_spec.rb[1:7:2]                               | passed  | 0.00034 seconds |
./spec/services/batch_processor_spec.rb[1:7:3]                               | passed  | 0.00037 seconds |
./spec/services/batch_processor_spec.rb[1:8:1]                               | passed  | 0.00194 seconds |
./spec/services/batch_processor_spec.rb[1:9:1]                               | failed  | 4.05 seconds    |
./spec/services/data_patch_executor_spec.rb[1:1:1]                           | passed  | 0.0004 seconds  |
./spec/services/data_patch_executor_spec.rb[1:1:2:1]                         | passed  | 0.00048 seconds |
./spec/services/data_patch_executor_spec.rb[1:2:1:1]                         | passed  | 0.03774 seconds |
./spec/services/data_patch_executor_spec.rb[1:2:1:2]                         | passed  | 0.04567 seconds |
./spec/services/data_patch_executor_spec.rb[1:2:2:1]                         | passed  | 0.03686 seconds |
./spec/services/data_patch_executor_spec.rb[1:2:3:1]                         | passed  | 0.03735 seconds |
./spec/services/data_patch_executor_spec.rb[1:2:3:2]                         | passed  | 0.03735 seconds |
./spec/services/data_patch_executor_spec.rb[1:3:1]                           | passed  | 0.00083 seconds |
./spec/services/data_patch_executor_spec.rb[1:4:1]                           | passed  | 0.00101 seconds |
./spec/services/data_patch_executor_spec.rb[1:4:2:1]                         | passed  | 0.00224 seconds |
./spec/services/data_patch_executor_spec.rb[1:5:1]                           | passed  | 0.0003 seconds  |
./spec/services/data_patch_executor_spec.rb[1:5:2]                           | passed  | 0.00038 seconds |
./spec/services/data_patch_executor_spec.rb[1:6:1]                           | passed  | 0.04091 seconds |
./spec/services/data_patch_executor_spec.rb[1:7:1:1]                         | passed  | 0.0006 seconds  |
./spec/services/data_patch_executor_spec.rb[1:7:2:1]                         | passed  | 0.00041 seconds |
./spec/services/data_patch_executor_spec.rb[1:8:1]                           | passed  | 0.03643 seconds |
./spec/services/data_patch_executor_spec.rb[1:8:2]                           | passed  | 0.03715 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:1]                       | passed  | 0.02406 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:2]                       | passed  | 0.02138 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:3]                       | passed  | 0.02013 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:4]                       | passed  | 0.02142 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:5]                       | passed  | 0.02285 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:6:1]                     | passed  | 0.02123 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:2:1:1]                     | passed  | 0.01989 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:2:2:1]                     | passed  | 0.01971 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:2:3:1]                     | passed  | 0.01342 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:3:1]                       | passed  | 0.02099 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:3:2]                       | passed  | 0.01795 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:3:3]                       | passed  | 0.01811 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:3:4]                       | passed  | 0.01786 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:3:5:1]                     | passed  | 0.01743 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:4:1]                       | passed  | 0.01872 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:4:2]                       | passed  | 0.02046 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:4:3]                       | passed  | 0.01712 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:4:4]                       | passed  | 0.01923 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:4:5:1]                     | passed  | 0.01616 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:5:1:1]                     | passed  | 0.0143 seconds  |
./spec/services/expiry_analysis_service_spec.rb[1:5:1:2]                     | passed  | 0.02488 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:6:1:1]                     | passed  | 0.01445 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:6:1:2]                     | passed  | 0.01412 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:7:1:1]                     | passed  | 0.02716 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:7:2:1]                     | passed  | 0.01779 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:7:3:1]                     | passed  | 0.02237 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:8:1]                       | passed  | 0.03216 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:8:2]                       | passed  | 0.02297 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:9:1]                       | pending | 0.01386 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:9:2]                       | passed  | 0.02149 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:1]                      | passed  | 0.09487 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:2]                      | passed  | 0.09068 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:3]                      | passed  | 0.09371 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:4]                      | passed  | 0.09263 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:5]                      | passed  | 0.10091 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:6]                      | passed  | 0.09276 seconds |
./spec/services/inventory_report_service_spec.rb[1:1:7:1]                    | passed  | 0.09349 seconds |
./spec/services/inventory_report_service_spec.rb[1:2:1]                      | passed  | 0.10672 seconds |
./spec/services/inventory_report_service_spec.rb[1:2:2]                      | passed  | 0.09505 seconds |
./spec/services/inventory_report_service_spec.rb[1:2:3]                      | passed  | 0.09407 seconds |
./spec/services/inventory_report_service_spec.rb[1:3:1]                      | passed  | 0.09001 seconds |
./spec/services/inventory_report_service_spec.rb[1:3:2]                      | passed  | 0.0887 seconds  |
./spec/services/inventory_report_service_spec.rb[1:4:1:1]                    | passed  | 0.10408 seconds |
./spec/services/inventory_report_service_spec.rb[1:4:1:2]                    | passed  | 0.14598 seconds |
./spec/services/inventory_report_service_spec.rb[1:4:1:3]                    | passed  | 0.1372 seconds  |
./spec/services/inventory_report_service_spec.rb[1:5:1:1]                    | passed  | 0.26629 seconds |
./spec/services/inventory_report_service_spec.rb[1:5:1:2]                    | passed  | 0.08376 seconds |
./spec/services/inventory_report_service_spec.rb[1:6:1:1]                    | passed  | 0.17958 seconds |
./spec/services/inventory_report_service_spec.rb[1:6:2:1]                    | pending | 0.08688 seconds |
./spec/services/inventory_report_service_spec.rb[1:7:1]                      | passed  | 0.10099 seconds |
./spec/services/inventory_report_service_spec.rb[1:7:2]                      | passed  | 0.09322 seconds |
./spec/services/inventory_report_service_spec.rb[1:8:1:1]                    | passed  | 0.24314 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:1]                   | passed  | 0.01056 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:2]                   | passed  | 0.00632 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:3]                   | passed  | 0.01074 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:4]                   | passed  | 0.00663 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:5]                   | passed  | 0.15947 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:6:1]                 | passed  | 0.00788 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:7:1]                 | passed  | 0.00983 seconds |
./spec/services/report_file_storage_service_spec.rb[1:1:7:2]                 | passed  | 0.00916 seconds |
./spec/services/report_file_storage_service_spec.rb[1:2:1]                   | passed  | 0.0092 seconds  |
./spec/services/report_file_storage_service_spec.rb[1:2:2]                   | passed  | 0.02141 seconds |
./spec/services/report_file_storage_service_spec.rb[1:2:3]                   | failed  | 0.00903 seconds |
./spec/services/report_file_storage_service_spec.rb[1:2:4:1]                 | passed  | 0.00582 seconds |
./spec/services/report_file_storage_service_spec.rb[1:3:1]                   | passed  | 0.0095 seconds  |
./spec/services/report_file_storage_service_spec.rb[1:3:2]                   | passed  | 0.00597 seconds |
./spec/services/report_file_storage_service_spec.rb[1:4:1]                   | passed  | 0.00842 seconds |
./spec/services/report_file_storage_service_spec.rb[1:4:2]                   | passed  | 0.00829 seconds |
./spec/services/report_file_storage_service_spec.rb[1:4:3:1]                 | passed  | 0.01128 seconds |
./spec/services/report_file_storage_service_spec.rb[1:4:4:1]                 | passed  | 0.01007 seconds |
./spec/services/report_file_storage_service_spec.rb[1:4:4:2]                 | passed  | 0.01117 seconds |
./spec/services/report_file_storage_service_spec.rb[1:5:1]                   | passed  | 0.01105 seconds |
./spec/services/report_file_storage_service_spec.rb[1:5:2]                   | passed  | 0.00703 seconds |
./spec/services/report_file_storage_service_spec.rb[1:6:1:1]                 | passed  | 0.01129 seconds |
./spec/services/report_file_storage_service_spec.rb[1:6:1:2]                 | passed  | 0.01348 seconds |
./spec/services/report_file_storage_service_spec.rb[1:6:1:3]                 | passed  | 0.01247 seconds |
./spec/services/report_file_storage_service_spec.rb[1:6:2:1]                 | passed  | 0.03795 seconds |
./spec/services/report_file_storage_service_spec.rb[1:6:2:2]                 | failed  | 0.05072 seconds |
./spec/services/report_file_storage_service_spec.rb[1:7:1:1]                 | passed  | 0.02765 seconds |
./spec/services/report_file_storage_service_spec.rb[1:7:2:1]                 | passed  | 0.12324 seconds |
./spec/services/report_file_storage_service_spec.rb[1:8:1]                   | passed  | 0.01751 seconds |
./spec/services/report_file_storage_service_spec.rb[1:8:2]                   | passed  | 0.017 seconds   |
./spec/services/report_file_storage_service_spec.rb[1:9:1]                   | passed  | 0.01264 seconds |
./spec/services/report_file_storage_service_spec.rb[1:9:2]                   | passed  | 0.01333 seconds |
./spec/services/report_file_storage_service_spec.rb[1:10:1]                  | passed  | 0.01292 seconds |
./spec/services/report_file_storage_service_spec.rb[1:11:1:1]                | passed  | 0.00498 seconds |
./spec/services/report_file_storage_service_spec.rb[1:11:2:1]                | passed  | 0.00651 seconds |
./spec/services/report_file_storage_service_spec.rb[1:11:3:1]                | passed  | 0.00536 seconds |
./spec/services/report_file_storage_service_spec.rb[1:11:4:1]                | passed  | 0.00744 seconds |
./spec/services/report_file_storage_service_spec.rb[1:11:5:1]                | passed  | 0.02542 seconds |
./spec/services/report_file_storage_service_spec.rb[1:11:6:1]                | passed  | 0.00728 seconds |
./spec/services/report_file_storage_service_spec.rb[1:12:1:1]                | passed  | 0.00481 seconds |
./spec/services/report_file_storage_service_spec.rb[1:12:1:2]                | passed  | 0.01038 seconds |
./spec/services/report_file_storage_service_spec.rb[1:12:2:1]                | passed  | 0.00534 seconds |
./spec/services/report_file_storage_service_spec.rb[1:13:1]                  | passed  | 0.0083 seconds  |
./spec/services/report_file_storage_service_spec.rb[1:13:2]                  | passed  | 0.00881 seconds |
./spec/services/report_file_storage_service_spec.rb[1:14:1:1]                | passed  | 0.03012 seconds |
./spec/services/search_query_builder_spec.rb[1:1:1]                          | passed  | 0.00308 seconds |
./spec/services/search_query_builder_spec.rb[1:1:2]                          | passed  | 0.00287 seconds |
./spec/services/search_query_builder_spec.rb[1:1:3]                          | passed  | 0.00339 seconds |
./spec/services/search_query_builder_spec.rb[1:2:1]                          | passed  | 0.00315 seconds |
./spec/services/search_query_builder_spec.rb[1:3:1]                          | passed  | 0.00355 seconds |
./spec/services/search_query_builder_spec.rb[1:3:2]                          | passed  | 0.00307 seconds |
./spec/services/search_query_builder_spec.rb[1:3:3]                          | passed  | 0.00307 seconds |
