example_id                                                                               | status  | run_time               |
./spec/models/store_inventory_spec.rb[1:3:1:1]                                           | passed  | 0.00365 seconds        |
./spec/models/store_inventory_spec.rb[1:3:1:2]                                           | passed  | 0.00341 seconds        |
./spec/models/store_inventory_spec.rb[1:3:2:1]                                           | passed  | 0.00318 seconds        |
./spec/models/store_inventory_spec.rb[1:3:2:2]                                           | passed  | 0.00553 seconds        |
./spec/models/store_inventory_spec.rb[1:4:1:1]                                           | passed  | 0.01089 seconds        |
./spec/models/store_inventory_spec.rb[1:4:2:1]                                           | passed  | 0.00967 seconds        |
./spec/models/store_inventory_spec.rb[1:4:3:1]                                           | passed  | 0.01338 seconds        |
./spec/models/store_inventory_spec.rb[1:4:4:1]                                           | passed  | 0.01037 seconds        |
./spec/models/store_inventory_spec.rb[1:4:5:1]                                           | passed  | 0.01026 seconds        |
./spec/models/store_inventory_spec.rb[1:4:6:1]                                           | passed  | 0.01092 seconds        |
./spec/models/store_inventory_spec.rb[1:4:7:1]                                           | passed  | 0.01043 seconds        |
./spec/models/store_inventory_spec.rb[1:5:1:1]                                           | passed  | 0.0026 seconds         |
./spec/models/store_inventory_spec.rb[1:5:2:1]                                           | passed  | 0.00332 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:2]                                           | passed  | 0.00313 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:3]                                           | passed  | 0.00278 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:4]                                           | passed  | 0.00308 seconds        |
./spec/models/store_inventory_spec.rb[1:5:2:5]                                           | passed  | 0.00315 seconds        |
./spec/models/store_inventory_spec.rb[1:5:3:1]                                           | passed  | 0.00284 seconds        |
./spec/models/store_inventory_spec.rb[1:5:4:1:1]                                         | passed  | 0.00275 seconds        |
./spec/models/store_inventory_spec.rb[1:5:4:2:1]                                         | passed  | 0.00324 seconds        |
./spec/models/store_inventory_spec.rb[1:5:4:3:1]                                         | passed  | 0.00321 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:1]                                           | passed  | 0.00298 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:2]                                           | passed  | 0.00323 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:3]                                           | passed  | 0.00287 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:1]                                         | passed  | 0.00305 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:2]                                         | passed  | 0.00314 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:1]                                         | passed  | 0.00275 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:2]                                         | passed  | 0.00285 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:3:1]                                         | passed  | 0.00297 seconds        |
./spec/models/store_inventory_spec.rb[1:6:1:1]                                           | passed  | 0.00527 seconds        |
./spec/models/store_inventory_spec.rb[1:6:2:1]                                           | passed  | 0.00655 seconds        |
./spec/models/store_inventory_spec.rb[1:7:1]                                             | passed  | 0.00072 seconds        |
./spec/models/store_inventory_spec.rb[1:7:2]                                             | passed  | 0.00156 seconds        |
./spec/models/store_spec.rb[1:1:1]                                                       | passed  | 0.00065 seconds        |
./spec/models/store_spec.rb[1:1:2]                                                       | passed  | 0.00047 seconds        |
./spec/models/store_spec.rb[1:1:3]                                                       | passed  | 0.00039 seconds        |
./spec/models/store_spec.rb[1:1:4]                                                       | passed  | 0.00031 seconds        |
./spec/models/store_spec.rb[1:1:5]                                                       | passed  | 0.0003 seconds         |
./spec/models/store_spec.rb[1:1:6]                                                       | passed  | 0.0005 seconds         |
./spec/models/store_spec.rb[1:2:1]                                                       | passed  | 0.0016 seconds         |
./spec/models/store_spec.rb[1:2:2]                                                       | passed  | 0.00087 seconds        |
./spec/models/store_spec.rb[1:2:3]                                                       | passed  | 0.00164 seconds        |
./spec/models/store_spec.rb[1:2:4]                                                       | passed  | 0.00105 seconds        |
./spec/models/store_spec.rb[1:2:5]                                                       | passed  | 0.00322 seconds        |
./spec/models/store_spec.rb[1:2:6]                                                       | passed  | 0.00244 seconds        |
./spec/models/store_spec.rb[1:2:7:1]                                                     | passed  | 0.0016 seconds         |
./spec/models/store_spec.rb[1:2:8:1]                                                     | passed  | 0.00117 seconds        |
./spec/models/store_spec.rb[1:2:8:2]                                                     | passed  | 0.0015 seconds         |
./spec/models/store_spec.rb[1:2:9:1]                                                     | passed  | 0.00125 seconds        |
./spec/models/store_spec.rb[1:2:9:2]                                                     | passed  | 0.00049 seconds        |
./spec/models/store_spec.rb[1:2:10:1]                                                    | passed  | 0.00106 seconds        |
./spec/models/store_spec.rb[1:2:10:2]                                                    | passed  | 0.00156 seconds        |
./spec/models/store_spec.rb[1:3:1]                                                       | passed  | 0.00084 seconds        |
./spec/models/store_spec.rb[1:4:1:1]                                                     | passed  | 0.00556 seconds        |
./spec/models/store_spec.rb[1:4:2:1]                                                     | passed  | 0.0059 seconds         |
./spec/models/store_spec.rb[1:4:3:1]                                                     | passed  | 0.00579 seconds        |
./spec/models/store_spec.rb[1:4:3:2]                                                     | passed  | 0.00546 seconds        |
./spec/models/store_spec.rb[1:4:4:1]                                                     | passed  | 0.00771 seconds        |
./spec/models/store_spec.rb[1:5:1:1]                                                     | passed  | 0.00114 seconds        |
./spec/models/store_spec.rb[1:5:2:1:1]                                                   | passed  | 0.00607 seconds        |
./spec/models/store_spec.rb[1:5:2:2:1]                                                   | passed  | 0.00169 seconds        |
./spec/models/store_spec.rb[1:5:3:1]                                                     | passed  | 0.0063 seconds         |
./spec/models/store_spec.rb[1:5:4:1]                                                     | passed  | 0.00879 seconds        |
./spec/models/store_spec.rb[1:5:5:1]                                                     | passed  | 0.00856 seconds        |
./spec/models/store_spec.rb[1:6:1:1]                                                     | passed  | 0.00087 seconds        |
./spec/models/store_spec.rb[1:6:1:2]                                                     | passed  | 0.00187 seconds        |
./spec/models/store_spec.rb[1:6:2:1]                                                     | passed  | 0.02324 seconds        |
./spec/models/store_spec.rb[1:7:1:1]                                                     | passed  | 0.00116 seconds        |
./spec/models/store_spec.rb[1:7:1:2]                                                     | passed  | 0.00114 seconds        |
./spec/models/store_spec.rb[1:7:1:3]                                                     | passed  | 0.00252 seconds        |
./spec/models/store_spec.rb[1:7:1:4]                                                     | passed  | 0.00085 seconds        |
./spec/models/store_spec.rb[1:8:1]                                                       | passed  | 0.0005 seconds         |
./spec/models/store_spec.rb[1:8:2]                                                       | passed  | 0.00146 seconds        |
./spec/models/store_user_spec.rb[1:1:1]                                                  | passed  | 0.00112 seconds        |
./spec/models/store_user_spec.rb[1:2:1]                                                  | passed  | 0.00248 seconds        |
./spec/models/store_user_spec.rb[1:2:2]                                                  | passed  | 0.00194 seconds        |
./spec/models/store_user_spec.rb[1:2:3]                                                  | passed  | 0.00253 seconds        |
./spec/models/store_user_spec.rb[1:2:4]                                                  | passed  | 0.00322 seconds        |
./spec/models/store_user_spec.rb[1:2:5]                                                  | passed  | 0.00239 seconds        |
./spec/models/store_user_spec.rb[1:2:6:1]                                                | passed  | 0.00531 seconds        |
./spec/models/store_user_spec.rb[1:2:6:2]                                                | passed  | 0.00393 seconds        |
./spec/models/store_user_spec.rb[1:2:7:1]                                                | passed  | 0.00058 seconds        |
./spec/models/store_user_spec.rb[1:2:7:2]                                                | passed  | 0.00135 seconds        |
./spec/models/store_user_spec.rb[1:2:7:3]                                                | passed  | 0.0014 seconds         |
./spec/models/store_user_spec.rb[1:3:1:1]                                                | passed  | 0.01089 seconds        |
./spec/models/store_user_spec.rb[1:3:2:1]                                                | passed  | 0.00955 seconds        |
./spec/models/store_user_spec.rb[1:4:1:1]                                                | passed  | 0.00284 seconds        |
./spec/models/store_user_spec.rb[1:4:2:1]                                                | passed  | 0.00264 seconds        |
./spec/models/store_user_spec.rb[1:4:2:2]                                                | passed  | 0.00264 seconds        |
./spec/models/store_user_spec.rb[1:4:3:1]                                                | passed  | 0.00376 seconds        |
./spec/models/store_user_spec.rb[1:4:3:2]                                                | passed  | 0.00267 seconds        |
./spec/models/store_user_spec.rb[1:4:4:1]                                                | failed  | 0.00296 seconds        |
./spec/models/store_user_spec.rb[1:4:4:2]                                                | failed  | 0.00271 seconds        |
./spec/models/store_user_spec.rb[1:4:5:1]                                                | failed  | 0.00319 seconds        |
./spec/models/store_user_spec.rb[1:5:1:1]                                                | passed  | 0.00899 seconds        |
./spec/models/store_user_spec.rb[1:5:1:2]                                                | passed  | 0.0048 seconds         |
./spec/models/store_user_spec.rb[1:5:1:3]                                                | passed  | 0.00425 seconds        |
./spec/models/store_user_spec.rb[1:5:2:1]                                                | failed  | 0.00311 seconds        |
./spec/models/store_user_spec.rb[1:5:2:2]                                                | failed  | 0.00436 seconds        |
./spec/models/store_user_spec.rb[1:5:2:3]                                                | failed  | 0.00349 seconds        |
./spec/models/store_user_spec.rb[1:5:3:1]                                                | failed  | 0.00431 seconds        |
./spec/models/store_user_spec.rb[1:5:3:2]                                                | failed  | 0.00488 seconds        |
./spec/models/store_user_spec.rb[1:6:1:1]                                                | passed  | 0.00362 seconds        |
./spec/models/store_user_spec.rb[1:6:1:2]                                                | passed  | 0.00345 seconds        |
./spec/models/store_user_spec.rb[1:6:2:1]                                                | failed  | 0.00491 seconds        |
./spec/models/store_user_spec.rb[1:6:2:2]                                                | passed  | 0.00168 seconds        |
./spec/models/store_user_spec.rb[1:6:3:1]                                                | failed  | 0.00523 seconds        |
./spec/models/store_user_spec.rb[1:6:3:2]                                                | failed  | 0.0066 seconds         |
./spec/models/store_user_spec.rb[1:7:1:1]                                                | failed  | 0.00288 seconds        |
./spec/models/store_user_spec.rb[1:7:1:2]                                                | failed  | 0.00525 seconds        |
./spec/models/store_user_spec.rb[1:7:2:1]                                                | failed  | 0.0028 seconds         |
./spec/models/store_user_spec.rb[1:7:2:2]                                                | failed  | 0.00274 seconds        |
./spec/models/store_user_spec.rb[1:7:3:1]                                                | failed  | 0.00342 seconds        |
./spec/models/store_user_spec.rb[1:7:3:2]                                                | failed  | 0.00278 seconds        |
./spec/models/store_user_spec.rb[1:8:1]                                                  | failed  | 0.00371 seconds        |
./spec/models/store_user_spec.rb[1:8:2]                                                  | failed  | 0.00363 seconds        |
./spec/models/store_user_spec.rb[1:8:3:1]                                                | failed  | 0.16952 seconds        |
./spec/models/store_user_spec.rb[1:9:1]                                                  | failed  | 0.08264 seconds        |
./spec/models/store_user_spec.rb[1:9:2]                                                  | failed  | 0.00381 seconds        |
./spec/models/store_user_spec.rb[1:9:3]                                                  | failed  | 0.15635 seconds        |
./spec/models/store_user_spec.rb[1:10:1:1]                                               | failed  | 0.00189 seconds        |
./spec/models/store_user_spec.rb[1:10:1:2]                                               | failed  | 0.00157 seconds        |
./spec/models/store_user_spec.rb[1:10:1:3]                                               | passed  | 0.0037 seconds         |
./spec/models/store_user_spec.rb[1:10:2:1]                                               | passed  | 0.0014 seconds         |
./spec/models/store_user_spec.rb[1:10:2:2]                                               | passed  | 0.00161 seconds        |
./spec/models/store_user_spec.rb[1:10:2:3]                                               | failed  | 0.00296 seconds        |
./spec/models/store_user_spec.rb[1:11:1]                                                 | passed  | 0.00282 seconds        |
./spec/models/store_user_spec.rb[1:11:2]                                                 | passed  | 0.00282 seconds        |
./spec/models/store_user_spec.rb[1:11:3]                                                 | passed  | 0.00304 seconds        |
./spec/models/store_user_spec.rb[1:12:1:1]                                               | passed  | 0.00268 seconds        |
./spec/models/store_user_spec.rb[1:12:2:1]                                               | passed  | 0.00025 seconds        |
./spec/models/store_user_spec.rb[1:12:3:1]                                               | passed  | 0.00034 seconds        |
./spec/models/temp_password_spec.rb[1:1:1]                                               | passed  | 0.00098 seconds        |
./spec/models/temp_password_spec.rb[1:2:1]                                               | passed  | 0.1718 seconds         |
./spec/models/temp_password_spec.rb[1:2:2]                                               | passed  | 0.16674 seconds        |
./spec/models/temp_password_spec.rb[1:2:3]                                               | passed  | 0.16733 seconds        |
./spec/models/temp_password_spec.rb[1:2:4]                                               | passed  | 0.16637 seconds        |
./spec/models/temp_password_spec.rb[1:2:5]                                               | passed  | 0.16972 seconds        |
./spec/models/temp_password_spec.rb[1:2:6]                                               | passed  | 0.16658 seconds        |
./spec/models/temp_password_spec.rb[1:2:7]                                               | passed  | 0.17543 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:1]                                             | passed  | 0.17116 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:2]                                             | passed  | 0.17149 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:3]                                             | passed  | 0.17012 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:4]                                             | passed  | 0.16949 seconds        |
./spec/models/temp_password_spec.rb[1:3:1:1]                                             | passed  | 0.85265 seconds        |
./spec/models/temp_password_spec.rb[1:3:2:1]                                             | passed  | 0.88254 seconds        |
./spec/models/temp_password_spec.rb[1:3:3:1]                                             | passed  | 0.85484 seconds        |
./spec/models/temp_password_spec.rb[1:3:4:1]                                             | passed  | 0.85005 seconds        |
./spec/models/temp_password_spec.rb[1:3:5:1]                                             | passed  | 0.85697 seconds        |
./spec/models/temp_password_spec.rb[1:3:6:1]                                             | passed  | 0.84533 seconds        |
./spec/models/temp_password_spec.rb[1:3:7:1]                                             | passed  | 1.02 seconds           |
./spec/models/temp_password_spec.rb[1:4:1:1]                                             | passed  | 0.33538 seconds        |
./spec/models/temp_password_spec.rb[1:4:1:2]                                             | passed  | 0.17023 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:1:1]                                           | passed  | 0.50136 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:1]                                           | passed  | 0.50123 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:2]                                           | passed  | 0.33715 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:3]                                           | passed  | 0.34011 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:4]                                           | passed  | 0.3376 seconds         |
./spec/models/temp_password_spec.rb[1:4:2:3:1]                                           | passed  | 0.33655 seconds        |
./spec/models/temp_password_spec.rb[1:5:1:1]                                             | passed  | 0.17061 seconds        |
./spec/models/temp_password_spec.rb[1:5:1:2]                                             | passed  | 0.16966 seconds        |
./spec/models/temp_password_spec.rb[1:5:2:1]                                             | passed  | 0.16997 seconds        |
./spec/models/temp_password_spec.rb[1:5:2:2]                                             | passed  | 0.17003 seconds        |
./spec/models/temp_password_spec.rb[1:5:3:1]                                             | passed  | 0.17134 seconds        |
./spec/models/temp_password_spec.rb[1:5:3:2]                                             | passed  | 0.17034 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:1]                                             | passed  | 0.17125 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:2]                                             | passed  | 0.17107 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:3]                                             | passed  | 0.1717 seconds         |
./spec/models/temp_password_spec.rb[1:5:4:4]                                             | passed  | 0.17223 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:5]                                             | passed  | 0.17376 seconds        |
./spec/models/temp_password_spec.rb[1:5:5:1]                                             | passed  | 0.17115 seconds        |
./spec/models/temp_password_spec.rb[1:5:5:2]                                             | passed  | 0.1701 seconds         |
./spec/models/temp_password_spec.rb[1:6:1:1]                                             | passed  | 0.17081 seconds        |
./spec/models/temp_password_spec.rb[1:6:1:2]                                             | passed  | 0.17136 seconds        |
./spec/models/temp_password_spec.rb[1:6:2:1]                                             | passed  | 0.17816 seconds        |
./spec/models/temp_password_spec.rb[1:6:2:2]                                             | passed  | 0.17468 seconds        |
./spec/models/temp_password_spec.rb[1:6:2:3]                                             | passed  | 0.17124 seconds        |
./spec/models/temp_password_spec.rb[1:7:1:1]                                             | passed  | 0.17095 seconds        |
./spec/models/temp_password_spec.rb[1:7:1:2]                                             | passed  | 0.33831 seconds        |
./spec/models/temp_password_spec.rb[1:7:1:3]                                             | passed  | 0.17117 seconds        |
./spec/models/temp_password_spec.rb[1:7:2:1]                                             | failed  | 0.00047 seconds        |
./spec/models/temp_password_spec.rb[1:7:2:2]                                             | passed  | 0.0004 seconds         |
./spec/models/temp_password_spec.rb[1:7:3:1]                                             | passed  | 0.8469 seconds         |
./spec/models/temp_password_spec.rb[1:7:4:1]                                             | passed  | 0.50878 seconds        |
./spec/models/temp_password_spec.rb[1:8:1:1]                                             | passed  | 0.17039 seconds        |
./spec/models/temp_password_spec.rb[1:8:1:2]                                             | passed  | 0.16991 seconds        |
./spec/models/temp_password_spec.rb[1:9:1:1]                                             | passed  | 0.50107 seconds        |
./spec/models/temp_password_spec.rb[1:9:2:1]                                             | passed  | 0.33723 seconds        |
./spec/models/temp_password_spec.rb[1:9:3:1]                                             | passed  | 0.3375 seconds         |
./spec/models/temp_password_spec.rb[1:10:1]                                              | pending | 0 seconds              |
./spec/models/temp_password_spec.rb[1:11:1]                                              | pending | 0 seconds              |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                              | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                              | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                              | passed  | 0.16085 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                              | passed  | 0.05453 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                              | passed  | 0.04331 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                              | passed  | 0.08022 seconds        |
./spec/performance/n_plus_one_spec.rb[1:1:1]                                             | failed  | 0.1886 seconds         |
./spec/performance/n_plus_one_spec.rb[1:1:2]                                             | failed  | 0.30785 seconds        |
./spec/performance/n_plus_one_spec.rb[1:2:1]                                             | failed  | 0.18012 seconds        |
./spec/performance/n_plus_one_spec.rb[1:2:2]                                             | failed  | 0.18097 seconds        |
./spec/performance/n_plus_one_spec.rb[1:3:1]                                             | failed  | 0.1769 seconds         |
./spec/performance/n_plus_one_spec.rb[1:4:1]                                             | pending | 0.0016 seconds         |
./spec/performance/n_plus_one_spec.rb[1:4:2]                                             | pending | 0.00797 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:1:1]                             | failed  | 0.02222 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:1:1]                           | failed  | 0.02544 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:2:1]                           | failed  | 0.01561 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:2:2]                           | failed  | 0.02388 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:3:1]                           | failed  | 0.01248 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:4:1]                           | failed  | 0.01979 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:1]                             | failed  | 0.01129 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:2]                             | failed  | 0.0132 seconds         |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:3]                             | failed  | 0.00847 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:4:1]                             | passed  | 0.02821 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:3]                      | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:1]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:2]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:3]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:4]                        | pending | 0 seconds              |
./spec/requests/admin_controllers/stores_spec.rb[1:1:1]                                  | failed  | 0.00945 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:1:1]                                | failed  | 0.07399 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:1:2]                                | failed  | 0.03121 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:2:1]                                | failed  | 0.03754 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:3:1]                                | failed  | 0.03266 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:4:1]                                | failed  | 0.02361 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:5:1]                                | failed  | 0.03777 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:6:1]                                | failed  | 0.02221 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:3:1:1]                                | pending | 0.0005 seconds         |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                                        | passed  | 0.01214 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                                      | passed  | 0.0061 seconds         |
