example_id                                                                          | status  | run_time               |
./spec/models/store_inventory_spec.rb[1:5:5:2]                                      | passed  | 0.00277 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:3]                                      | passed  | 0.00306 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:1]                                    | passed  | 0.00289 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:2]                                    | passed  | 0.00317 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:1]                                    | passed  | 0.00322 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:2]                                    | passed  | 0.00347 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:3:1]                                    | passed  | 0.00346 seconds        |
./spec/models/store_inventory_spec.rb[1:6:1:1]                                      | passed  | 0.00758 seconds        |
./spec/models/store_inventory_spec.rb[1:6:2:1]                                      | passed  | 0.00923 seconds        |
./spec/models/store_inventory_spec.rb[1:7:1]                                        | passed  | 0.00062 seconds        |
./spec/models/store_inventory_spec.rb[1:7:2]                                        | passed  | 0.00204 seconds        |
./spec/models/store_spec.rb[1:1:1]                                                  | passed  | 0.0003 seconds         |
./spec/models/store_spec.rb[1:1:2]                                                  | passed  | 0.00052 seconds        |
./spec/models/store_spec.rb[1:1:3]                                                  | passed  | 0.00032 seconds        |
./spec/models/store_spec.rb[1:1:4]                                                  | passed  | 0.00051 seconds        |
./spec/models/store_spec.rb[1:1:5]                                                  | passed  | 0.00046 seconds        |
./spec/models/store_spec.rb[1:1:6]                                                  | passed  | 0.00027 seconds        |
./spec/models/store_spec.rb[1:2:1]                                                  | passed  | 0.00178 seconds        |
./spec/models/store_spec.rb[1:2:2]                                                  | passed  | 0.00169 seconds        |
./spec/models/store_spec.rb[1:2:3]                                                  | passed  | 0.00223 seconds        |
./spec/models/store_spec.rb[1:2:4]                                                  | passed  | 0.00145 seconds        |
./spec/models/store_spec.rb[1:2:5]                                                  | passed  | 0.0049 seconds         |
./spec/models/store_spec.rb[1:2:6]                                                  | passed  | 0.00331 seconds        |
./spec/models/store_spec.rb[1:2:7:1]                                                | passed  | 0.0018 seconds         |
./spec/models/store_spec.rb[1:2:8:1]                                                | passed  | 0.00134 seconds        |
./spec/models/store_spec.rb[1:2:8:2]                                                | passed  | 0.00135 seconds        |
./spec/models/store_spec.rb[1:2:9:1]                                                | passed  | 0.00121 seconds        |
./spec/models/store_spec.rb[1:2:9:2]                                                | passed  | 0.00045 seconds        |
./spec/models/store_spec.rb[1:2:10:1]                                               | passed  | 0.00125 seconds        |
./spec/models/store_spec.rb[1:2:10:2]                                               | passed  | 0.00211 seconds        |
./spec/models/store_spec.rb[1:3:1]                                                  | passed  | 0.00152 seconds        |
./spec/models/store_spec.rb[1:4:1:1]                                                | passed  | 0.00829 seconds        |
./spec/models/store_spec.rb[1:4:2:1]                                                | passed  | 0.00906 seconds        |
./spec/models/store_spec.rb[1:4:3:1]                                                | passed  | 0.00653 seconds        |
./spec/models/store_spec.rb[1:4:3:2]                                                | passed  | 0.00583 seconds        |
./spec/models/store_spec.rb[1:4:4:1]                                                | passed  | 0.00847 seconds        |
./spec/models/store_spec.rb[1:5:1:1]                                                | passed  | 0.00134 seconds        |
./spec/models/store_spec.rb[1:5:2:1:1]                                              | passed  | 0.00895 seconds        |
./spec/models/store_spec.rb[1:5:2:2:1]                                              | passed  | 0.00226 seconds        |
./spec/models/store_spec.rb[1:5:3:1]                                                | passed  | 0.00799 seconds        |
./spec/models/store_spec.rb[1:5:4:1]                                                | passed  | 0.00596 seconds        |
./spec/models/store_spec.rb[1:5:5:1]                                                | passed  | 0.00728 seconds        |
./spec/models/store_spec.rb[1:6:1:1]                                                | passed  | 0.00301 seconds        |
./spec/models/store_spec.rb[1:6:1:2]                                                | passed  | 0.00284 seconds        |
./spec/models/store_spec.rb[1:6:2:1]                                                | passed  | 0.03642 seconds        |
./spec/models/store_spec.rb[1:7:1:1]                                                | passed  | 0.00133 seconds        |
./spec/models/store_spec.rb[1:7:1:2]                                                | passed  | 0.00148 seconds        |
./spec/models/store_spec.rb[1:7:1:3]                                                | passed  | 0.00449 seconds        |
./spec/models/store_spec.rb[1:7:1:4]                                                | passed  | 0.00105 seconds        |
./spec/models/store_spec.rb[1:8:1]                                                  | passed  | 0.00067 seconds        |
./spec/models/store_spec.rb[1:8:2]                                                  | passed  | 0.00265 seconds        |
./spec/models/store_user_spec.rb[1:1:1]                                             | passed  | 0.53588 seconds        |
./spec/models/store_user_spec.rb[1:2:1]                                             | passed  | 0.00954 seconds        |
./spec/models/store_user_spec.rb[1:2:2]                                             | passed  | 0.01552 seconds        |
./spec/models/store_user_spec.rb[1:2:3]                                             | passed  | 0.01028 seconds        |
./spec/models/store_user_spec.rb[1:2:4]                                             | passed  | 0.0056 seconds         |
./spec/models/store_user_spec.rb[1:2:5]                                             | passed  | 0.01002 seconds        |
./spec/models/store_user_spec.rb[1:2:6:1]                                           | passed  | 0.02368 seconds        |
./spec/models/store_user_spec.rb[1:2:6:2]                                           | passed  | 0.04156 seconds        |
./spec/models/store_user_spec.rb[1:2:7:1]                                           | passed  | 0.00287 seconds        |
./spec/models/store_user_spec.rb[1:2:7:2]                                           | passed  | 0.00589 seconds        |
./spec/models/store_user_spec.rb[1:2:7:3]                                           | passed  | 0.00267 seconds        |
./spec/models/store_user_spec.rb[1:3:1:1]                                           | passed  | 0.0249 seconds         |
./spec/models/store_user_spec.rb[1:3:2:1]                                           | passed  | 0.01863 seconds        |
./spec/models/store_user_spec.rb[1:4:1:1]                                           | passed  | 0.01013 seconds        |
./spec/models/store_user_spec.rb[1:4:2:1]                                           | passed  | 0.00477 seconds        |
./spec/models/store_user_spec.rb[1:4:2:2]                                           | passed  | 0.00567 seconds        |
./spec/models/store_user_spec.rb[1:4:3:1]                                           | passed  | 0.00644 seconds        |
./spec/models/store_user_spec.rb[1:4:3:2]                                           | passed  | 0.01013 seconds        |
./spec/models/store_user_spec.rb[1:4:3:3]                                           | passed  | 0.00616 seconds        |
./spec/models/store_user_spec.rb[1:5:1:1]                                           | passed  | 0.00704 seconds        |
./spec/models/store_user_spec.rb[1:5:2:1]                                           | passed  | 0.00112 seconds        |
./spec/models/store_user_spec.rb[1:5:3:1]                                           | passed  | 0.00072 seconds        |
./spec/models/temp_password_spec.rb[1:1:1]                                          | passed  | 0.00149 seconds        |
./spec/models/temp_password_spec.rb[1:2:1]                                          | passed  | 0.18447 seconds        |
./spec/models/temp_password_spec.rb[1:2:2]                                          | passed  | 0.18181 seconds        |
./spec/models/temp_password_spec.rb[1:2:3]                                          | passed  | 0.18821 seconds        |
./spec/models/temp_password_spec.rb[1:2:4]                                          | passed  | 0.18402 seconds        |
./spec/models/temp_password_spec.rb[1:2:5]                                          | passed  | 0.18459 seconds        |
./spec/models/temp_password_spec.rb[1:2:6]                                          | passed  | 0.1873 seconds         |
./spec/models/temp_password_spec.rb[1:2:7]                                          | passed  | 0.185 seconds          |
./spec/models/temp_password_spec.rb[1:2:8:1]                                        | passed  | 0.18903 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:2]                                        | passed  | 0.18824 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:3]                                        | passed  | 0.18824 seconds        |
./spec/models/temp_password_spec.rb[1:2:8:4]                                        | passed  | 0.19184 seconds        |
./spec/models/temp_password_spec.rb[1:3:1:1]                                        | passed  | 0.98654 seconds        |
./spec/models/temp_password_spec.rb[1:3:2:1]                                        | passed  | 0.95541 seconds        |
./spec/models/temp_password_spec.rb[1:3:3:1]                                        | passed  | 0.97768 seconds        |
./spec/models/temp_password_spec.rb[1:3:4:1]                                        | passed  | 0.93634 seconds        |
./spec/models/temp_password_spec.rb[1:3:5:1]                                        | passed  | 0.92985 seconds        |
./spec/models/temp_password_spec.rb[1:3:6:1]                                        | passed  | 0.94055 seconds        |
./spec/models/temp_password_spec.rb[1:3:7:1]                                        | passed  | 1.13 seconds           |
./spec/models/temp_password_spec.rb[1:4:1:1]                                        | passed  | 0.37093 seconds        |
./spec/models/temp_password_spec.rb[1:4:1:2]                                        | passed  | 0.20431 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:1:1]                                      | passed  | 0.54944 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:1]                                      | passed  | 0.55445 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:2]                                      | passed  | 0.37226 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:3]                                      | passed  | 0.38128 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:2:4]                                      | passed  | 0.36964 seconds        |
./spec/models/temp_password_spec.rb[1:4:2:3:1]                                      | passed  | 0.36799 seconds        |
./spec/models/temp_password_spec.rb[1:5:1:1]                                        | passed  | 0.19852 seconds        |
./spec/models/temp_password_spec.rb[1:5:1:2]                                        | passed  | 0.19709 seconds        |
./spec/models/temp_password_spec.rb[1:5:2:1]                                        | passed  | 0.20604 seconds        |
./spec/models/temp_password_spec.rb[1:5:2:2]                                        | passed  | 0.19292 seconds        |
./spec/models/temp_password_spec.rb[1:5:3:1]                                        | passed  | 0.20488 seconds        |
./spec/models/temp_password_spec.rb[1:5:3:2]                                        | passed  | 0.2021 seconds         |
./spec/models/temp_password_spec.rb[1:5:4:1]                                        | passed  | 0.18809 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:2]                                        | passed  | 0.19954 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:3]                                        | passed  | 0.18771 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:4]                                        | passed  | 0.20001 seconds        |
./spec/models/temp_password_spec.rb[1:5:4:5]                                        | passed  | 0.20428 seconds        |
./spec/models/temp_password_spec.rb[1:5:5:1]                                        | passed  | 0.18562 seconds        |
./spec/models/temp_password_spec.rb[1:5:5:2]                                        | passed  | 0.18625 seconds        |
./spec/models/temp_password_spec.rb[1:6:1:1]                                        | passed  | 0.1891 seconds         |
./spec/models/temp_password_spec.rb[1:6:1:2]                                        | passed  | 0.19086 seconds        |
./spec/models/temp_password_spec.rb[1:6:2:1]                                        | passed  | 0.18573 seconds        |
./spec/models/temp_password_spec.rb[1:6:2:2]                                        | passed  | 0.18744 seconds        |
./spec/models/temp_password_spec.rb[1:6:2:3]                                        | passed  | 0.1937 seconds         |
./spec/models/temp_password_spec.rb[1:7:1:1]                                        | passed  | 0.19452 seconds        |
./spec/models/temp_password_spec.rb[1:7:1:2]                                        | passed  | 0.37548 seconds        |
./spec/models/temp_password_spec.rb[1:7:1:3]                                        | passed  | 0.18672 seconds        |
./spec/models/temp_password_spec.rb[1:7:2:1]                                        | failed  | 0.00142 seconds        |
./spec/models/temp_password_spec.rb[1:7:2:2]                                        | passed  | 0.00056 seconds        |
./spec/models/temp_password_spec.rb[1:7:3:1]                                        | passed  | 0.93341 seconds        |
./spec/models/temp_password_spec.rb[1:7:4:1]                                        | passed  | 0.57894 seconds        |
./spec/models/temp_password_spec.rb[1:8:1:1]                                        | passed  | 0.18476 seconds        |
./spec/models/temp_password_spec.rb[1:8:1:2]                                        | passed  | 0.18718 seconds        |
./spec/models/temp_password_spec.rb[1:9:1:1]                                        | passed  | 0.54794 seconds        |
./spec/models/temp_password_spec.rb[1:9:2:1]                                        | passed  | 0.41821 seconds        |
./spec/models/temp_password_spec.rb[1:9:3:1]                                        | passed  | 0.36788 seconds        |
./spec/models/temp_password_spec.rb[1:10:1]                                         | pending | 0.0004 seconds         |
./spec/models/temp_password_spec.rb[1:11:1]                                         | pending | 0 seconds              |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                         | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                         | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                         | passed  | 0.16085 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                         | passed  | 0.05453 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                         | passed  | 0.04331 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                         | passed  | 0.08022 seconds        |
./spec/performance/n_plus_one_spec.rb[1:1:1]                                        | failed  | 0.1886 seconds         |
./spec/performance/n_plus_one_spec.rb[1:1:2]                                        | failed  | 0.30785 seconds        |
./spec/performance/n_plus_one_spec.rb[1:2:1]                                        | failed  | 0.18012 seconds        |
./spec/performance/n_plus_one_spec.rb[1:2:2]                                        | failed  | 0.18097 seconds        |
./spec/performance/n_plus_one_spec.rb[1:3:1]                                        | failed  | 0.1769 seconds         |
./spec/performance/n_plus_one_spec.rb[1:4:1]                                        | pending | 0.0016 seconds         |
./spec/performance/n_plus_one_spec.rb[1:4:2]                                        | pending | 0.00797 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:1:1]                        | passed  | 0.00649 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:1:1]                      | passed  | 0.01384 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:2:1]                      | passed  | 0.01654 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:2:2]                      | passed  | 0.02695 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:3:1]                      | failed  | 0.00898 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:4:1]                      | failed  | 0.01058 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:1]                        | passed  | 0.00834 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:2]                        | failed  | 0.00787 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:3]                        | failed  | 0.00748 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:4:1]                        | failed  | 0.00673 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:1]                   | pending | 0.00002 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/stores_spec.rb[1:1:1]                             | passed  | 0.06277 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:1:1]                           | passed  | 0.06153 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:1:2]                           | passed  | 0.11256 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:2:1]                           | passed  | 0.04503 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:3:1]                           | passed  | 0.02167 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:4:1]                           | failed  | 0.03095 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:5:1]                           | passed  | 0.01972 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:6:1]                           | passed  | 0.06444 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:3:1:1]                           | pending | 0.00015 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                                   | passed  | 0.01286 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                                 | passed  | 0.00748 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                                 | passed  | 0.01364 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                                 | passed  | 0.00611 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                                 | passed  | 0.00458 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                                 | passed  | 0.0045 seconds         |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                                 | passed  | 0.00636 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                                 | passed  | 0.0066 seconds         |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                                 | passed  | 0.00432 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                                 | failed  | 0.00736 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                                 | passed  | 0.00595 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:6:1:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:2:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:3:1]                                 | pending | 0 seconds              |
./spec/requests/errors_spec.rb[1:1:1:1]                                             | passed  | 0.00496 seconds        |
./spec/requests/errors_spec.rb[1:1:1:2]                                             | passed  | 0.0044 seconds         |
./spec/requests/errors_spec.rb[1:1:1:3]                                             | passed  | 0.00506 seconds        |
./spec/requests/errors_spec.rb[1:1:1:4]                                             | passed  | 0.00472 seconds        |
./spec/requests/errors_spec.rb[1:1:2:1]                                             | passed  | 0.00959 seconds        |
./spec/requests/errors_spec.rb[1:1:3:1]                                             | passed  | 0.0061 seconds         |
./spec/requests/errors_spec.rb[1:2:1]                                               | passed  | 0.00633 seconds        |
./spec/requests/errors_spec.rb[1:3:1]                                               | passed  | 0.03032 seconds        |
./spec/requests/errors_spec.rb[1:4:1]                                               | passed  | 0.00553 seconds        |
./spec/requests/errors_spec.rb[1:5:1]                                               | passed  | 0.00472 seconds        |
./spec/requests/errors_spec.rb[1:6:1]                                               | passed  | 0.00624 seconds        |
./spec/requests/errors_spec.rb[1:6:2]                                               | passed  | 0.10058 seconds        |
./spec/requests/inventories_spec.rb[1:1:1]                                          | passed  | 0.00449 seconds        |
./spec/requests/inventories_spec.rb[1:1:2:1]                                        | failed  | 0.00471 seconds        |
./spec/requests/inventories_spec.rb[1:2:1:1]                                        | passed  | 0.00661 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:1]                                        | failed  | 0.00489 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                                      | failed  | 0.00527 seconds        |
./spec/requests/inventories_spec.rb[1:3:1:1]                                        | failed  | 0.00509 seconds        |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                                      | failed  | 0.00488 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:1]                                        | passed  | 0.00489 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                                      | failed  | 0.00494 seconds        |
./spec/requests/inventories_spec.rb[1:3:3:1]                                        | failed  | 0.00535 seconds        |
./spec/requests/inventories_spec.rb[1:4:1:1]                                        | failed  | 0.01108 seconds        |
./spec/requests/inventories_spec.rb[1:4:2:1]                                        | failed  | 0.00719 seconds        |
./spec/requests/inventories_spec.rb[1:4:3:1]                                        | failed  | 0.00715 seconds        |
./spec/requests/inventories_spec.rb[1:5:1:1]                                        | failed  | 0.01022 seconds        |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                                      | failed  | 0.0094 seconds         |
./spec/requests/inventories_spec.rb[1:5:2:1]                                        | failed  | 0.00741 seconds        |
./spec/requests/inventory_logs_spec.rb[1:1:1]                                       | passed  | 0.02377 seconds        |
./spec/requests/inventory_logs_spec.rb[1:1:2]                                       | passed  | 0.01662 seconds        |
./spec/requests/inventory_logs_spec.rb[1:1:3]                                       | passed  | 0.10997 seconds        |
./spec/requests/inventory_logs_spec.rb[1:1:4]                                       | passed  | 0.03525 seconds        |
./spec/requests/inventory_logs_spec.rb[1:2:1]                                       | failed  | 0.00073 seconds        |
./spec/requests/inventory_logs_spec.rb[1:2:2]                                       | pending | 0.00104 seconds        |
./spec/requests/inventory_logs_spec.rb[1:2:3]                                       | pending | 0.0009 seconds         |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                                   | failed  | 0.00685 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                                   | failed  | 0.0071 seconds         |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                                   | failed  | 0.00613 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                                   | failed  | 0.00878 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                                   | failed  | 0.00725 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                                   | failed  | 0.00676 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                                   | failed  | 0.00745 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                                   | failed  | 0.00659 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                                   | passed  | 0.00855 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                                   | passed  | 0.00702 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                                   | passed  | 0.0078 seconds         |
