example_id                                                                          | status  | run_time               |
./spec/models/store_inventory_spec.rb[1:5:5:1]                                      | passed  | 0.00335 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:2]                                      | passed  | 0.00339 seconds        |
./spec/models/store_inventory_spec.rb[1:5:5:3]                                      | passed  | 0.00384 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:1]                                    | passed  | 0.00327 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:1:2]                                    | passed  | 0.0032 seconds         |
./spec/models/store_inventory_spec.rb[1:5:6:2:1]                                    | passed  | 0.00343 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:2:2]                                    | passed  | 0.00312 seconds        |
./spec/models/store_inventory_spec.rb[1:5:6:3:1]                                    | passed  | 0.00321 seconds        |
./spec/models/store_inventory_spec.rb[1:6:1:1]                                      | passed  | 0.0076 seconds         |
./spec/models/store_inventory_spec.rb[1:6:2:1]                                      | passed  | 0.00997 seconds        |
./spec/models/store_inventory_spec.rb[1:7:1]                                        | passed  | 0.00081 seconds        |
./spec/models/store_inventory_spec.rb[1:7:2]                                        | passed  | 0.00238 seconds        |
./spec/models/store_spec.rb[1:1:1]                                                  | passed  | 0.00064 seconds        |
./spec/models/store_spec.rb[1:1:2]                                                  | passed  | 0.00054 seconds        |
./spec/models/store_spec.rb[1:1:3]                                                  | passed  | 0.00054 seconds        |
./spec/models/store_spec.rb[1:1:4]                                                  | passed  | 0.00063 seconds        |
./spec/models/store_spec.rb[1:1:5]                                                  | passed  | 0.00072 seconds        |
./spec/models/store_spec.rb[1:1:6]                                                  | passed  | 0.00054 seconds        |
./spec/models/store_spec.rb[1:2:1]                                                  | passed  | 0.00291 seconds        |
./spec/models/store_spec.rb[1:2:2]                                                  | passed  | 0.00233 seconds        |
./spec/models/store_spec.rb[1:2:3]                                                  | passed  | 0.00235 seconds        |
./spec/models/store_spec.rb[1:2:4]                                                  | passed  | 0.00289 seconds        |
./spec/models/store_spec.rb[1:2:5]                                                  | passed  | 0.00441 seconds        |
./spec/models/store_spec.rb[1:2:6]                                                  | passed  | 0.00253 seconds        |
./spec/models/store_spec.rb[1:2:7:1]                                                | passed  | 0.0028 seconds         |
./spec/models/store_spec.rb[1:2:8:1]                                                | passed  | 0.00176 seconds        |
./spec/models/store_spec.rb[1:2:8:2]                                                | passed  | 0.00191 seconds        |
./spec/models/store_spec.rb[1:2:9:1]                                                | passed  | 0.00168 seconds        |
./spec/models/store_spec.rb[1:2:9:2]                                                | passed  | 0.00071 seconds        |
./spec/models/store_spec.rb[1:2:10:1]                                               | passed  | 0.00232 seconds        |
./spec/models/store_spec.rb[1:2:10:2]                                               | passed  | 0.00765 seconds        |
./spec/models/store_spec.rb[1:3:1]                                                  | passed  | 0.00102 seconds        |
./spec/models/store_spec.rb[1:4:1:1]                                                | passed  | 0.00911 seconds        |
./spec/models/store_spec.rb[1:4:2:1]                                                | passed  | 0.00837 seconds        |
./spec/models/store_spec.rb[1:4:3:1]                                                | passed  | 0.00884 seconds        |
./spec/models/store_spec.rb[1:4:3:2]                                                | passed  | 0.00752 seconds        |
./spec/models/store_spec.rb[1:4:4:1]                                                | passed  | 0.00824 seconds        |
./spec/models/store_spec.rb[1:5:1:1]                                                | passed  | 0.00181 seconds        |
./spec/models/store_spec.rb[1:5:2:1:1]                                              | passed  | 0.00542 seconds        |
./spec/models/store_spec.rb[1:5:2:2:1]                                              | passed  | 0.00199 seconds        |
./spec/models/store_spec.rb[1:5:3:1]                                                | passed  | 0.00912 seconds        |
./spec/models/store_spec.rb[1:5:4:1]                                                | passed  | 0.00671 seconds        |
./spec/models/store_spec.rb[1:5:5:1]                                                | passed  | 0.00874 seconds        |
./spec/models/store_spec.rb[1:6:1:1]                                                | passed  | 0.00117 seconds        |
./spec/models/store_spec.rb[1:6:1:2]                                                | passed  | 0.00242 seconds        |
./spec/models/store_spec.rb[1:6:2:1]                                                | passed  | 0.02962 seconds        |
./spec/models/store_spec.rb[1:7:1:1]                                                | passed  | 0.00174 seconds        |
./spec/models/store_spec.rb[1:7:1:2]                                                | passed  | 0.002 seconds          |
./spec/models/store_spec.rb[1:7:1:3]                                                | passed  | 0.00349 seconds        |
./spec/models/store_spec.rb[1:7:1:4]                                                | passed  | 0.00143 seconds        |
./spec/models/store_spec.rb[1:8:1]                                                  | passed  | 0.00083 seconds        |
./spec/models/store_spec.rb[1:8:2]                                                  | passed  | 0.00168 seconds        |
./spec/models/store_user_spec.rb[1:1:1]                                             | passed  | 0.0016 seconds         |
./spec/models/store_user_spec.rb[1:2:1]                                             | passed  | 0.00469 seconds        |
./spec/models/store_user_spec.rb[1:2:2]                                             | passed  | 0.00441 seconds        |
./spec/models/store_user_spec.rb[1:2:3]                                             | passed  | 0.00654 seconds        |
./spec/models/store_user_spec.rb[1:2:4]                                             | passed  | 0.00563 seconds        |
./spec/models/store_user_spec.rb[1:2:5]                                             | passed  | 0.02344 seconds        |
./spec/models/store_user_spec.rb[1:2:6:1]                                           | passed  | 0.00806 seconds        |
./spec/models/store_user_spec.rb[1:2:6:2]                                           | passed  | 0.01496 seconds        |
./spec/models/store_user_spec.rb[1:2:7:1]                                           | passed  | 0.00145 seconds        |
./spec/models/store_user_spec.rb[1:2:7:2]                                           | passed  | 0.00296 seconds        |
./spec/models/store_user_spec.rb[1:2:7:3]                                           | passed  | 0.00183 seconds        |
./spec/models/store_user_spec.rb[1:3:1:1]                                           | passed  | 0.02495 seconds        |
./spec/models/store_user_spec.rb[1:3:2:1]                                           | passed  | 0.02331 seconds        |
./spec/models/store_user_spec.rb[1:4:1:1]                                           | passed  | 0.00606 seconds        |
./spec/models/store_user_spec.rb[1:4:2:1]                                           | passed  | 0.00501 seconds        |
./spec/models/store_user_spec.rb[1:4:2:2]                                           | passed  | 0.0061 seconds         |
./spec/models/store_user_spec.rb[1:4:3:1]                                           | passed  | 0.00447 seconds        |
./spec/models/store_user_spec.rb[1:4:3:2]                                           | passed  | 0.00498 seconds        |
./spec/models/store_user_spec.rb[1:4:3:3]                                           | passed  | 0.00579 seconds        |
./spec/models/store_user_spec.rb[1:5:1:1]                                           | passed  | 0.00684 seconds        |
./spec/models/store_user_spec.rb[1:5:2:1]                                           | passed  | 0.00045 seconds        |
./spec/models/store_user_spec.rb[1:5:3:1]                                           | passed  | 0.00078 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                         | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                         | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                         | passed  | 0.16085 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                         | passed  | 0.05453 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                         | passed  | 0.04331 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                         | passed  | 0.08022 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:1:1]                        | passed  | 0.064 seconds          |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:1:1]                      | passed  | 0.04322 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:2:1]                      | passed  | 0.01686 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:2:2]                      | passed  | 0.06252 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:3:1]                      | passed  | 0.02806 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:2:4:1]                      | passed  | 0.02766 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:1]                        | passed  | 0.01521 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:2]                        | passed  | 0.0106 seconds         |
./spec/requests/admin_controllers/inventories_spec.rb[1:3:3]                        | passed  | 0.01393 seconds        |
./spec/requests/admin_controllers/inventories_spec.rb[1:4:1]                        | passed  | 0.01807 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]                   | pending | 0.00001 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:3]                 | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:1]                   | pending | 0.00013 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:3]                   | pending | 0.00026 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:4:4:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:2]                   | pending | 0.00002 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:3]                   | pending | 0.00002 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:5:3:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:1:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:1]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:2]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:3]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:6:2:4]                   | pending | 0 seconds              |
./spec/requests/admin_controllers/stores_spec.rb[1:1:1]                             | passed  | 0.24388 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:1:1]                           | failed  | 5.15 seconds           |
./spec/requests/admin_controllers/stores_spec.rb[1:2:1:2]                           | passed  | 3.5 seconds            |
./spec/requests/admin_controllers/stores_spec.rb[1:2:2:1]                           | failed  | 3.42 seconds           |
./spec/requests/admin_controllers/stores_spec.rb[1:2:3:1]                           | failed  | 4.02 seconds           |
./spec/requests/admin_controllers/stores_spec.rb[1:2:4:1]                           | failed  | 0.94937 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:5:1]                           | failed  | 0.75432 seconds        |
./spec/requests/admin_controllers/stores_spec.rb[1:2:6:1]                           | passed  | 2.04 seconds           |
./spec/requests/admin_controllers/stores_spec.rb[1:3:1:1]                           | pending | 0.00006 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                                   | passed  | 0.02566 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                                 | passed  | 0.01155 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                                 | passed  | 0.00833 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                                 | passed  | 0.10758 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                                 | passed  | 0.01103 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                                 | passed  | 0.01057 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                                 | passed  | 0.01019 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                                 | passed  | 0.01163 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                                 | passed  | 0.00815 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                                 | failed  | 0.01393 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                                 | passed  | 0.01822 seconds        |
./spec/requests/api/v1/inventories_spec.rb[1:6:1:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:2:1]                                 | pending | 0 seconds              |
./spec/requests/api/v1/inventories_spec.rb[1:6:3:1]                                 | pending | 0 seconds              |
./spec/requests/errors_spec.rb[1:1:1:1]                                             | passed  | 0.00637 seconds        |
./spec/requests/errors_spec.rb[1:1:1:2]                                             | passed  | 0.00623 seconds        |
./spec/requests/errors_spec.rb[1:1:1:3]                                             | passed  | 0.00604 seconds        |
./spec/requests/errors_spec.rb[1:1:1:4]                                             | passed  | 0.00869 seconds        |
./spec/requests/errors_spec.rb[1:1:2:1]                                             | passed  | 0.00641 seconds        |
./spec/requests/errors_spec.rb[1:1:3:1]                                             | passed  | 0.00635 seconds        |
./spec/requests/errors_spec.rb[1:2:1]                                               | passed  | 0.00841 seconds        |
./spec/requests/errors_spec.rb[1:3:1]                                               | passed  | 0.00635 seconds        |
./spec/requests/errors_spec.rb[1:4:1]                                               | passed  | 0.01451 seconds        |
./spec/requests/errors_spec.rb[1:5:1]                                               | passed  | 0.00833 seconds        |
./spec/requests/errors_spec.rb[1:6:1]                                               | passed  | 0.0122 seconds         |
./spec/requests/errors_spec.rb[1:6:2]                                               | passed  | 0.10878 seconds        |
./spec/requests/inventories_spec.rb[1:1:1]                                          | passed  | 0.01022 seconds        |
./spec/requests/inventories_spec.rb[1:1:2:1]                                        | passed  | 0.00827 seconds        |
./spec/requests/inventories_spec.rb[1:2:1:1]                                        | passed  | 0.01072 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:1]                                        | passed  | 0.00914 seconds        |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                                      | passed  | 0.01901 seconds        |
./spec/requests/inventories_spec.rb[1:3:1:1]                                        | passed  | 0.01928 seconds        |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                                      | passed  | 0.01026 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:1]                                        | passed  | 0.03341 seconds        |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                                      | passed  | 0.03184 seconds        |
./spec/requests/inventories_spec.rb[1:3:3:1]                                        | passed  | 0.01223 seconds        |
./spec/requests/inventories_spec.rb[1:4:1:1]                                        | passed  | 0.01468 seconds        |
./spec/requests/inventories_spec.rb[1:4:2:1]                                        | passed  | 0.01837 seconds        |
./spec/requests/inventories_spec.rb[1:4:3:1]                                        | passed  | 0.0099 seconds         |
./spec/requests/inventories_spec.rb[1:5:1:1]                                        | passed  | 0.02027 seconds        |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                                      | passed  | 0.02206 seconds        |
./spec/requests/inventories_spec.rb[1:5:2:1]                                        | passed  | 0.01718 seconds        |
./spec/requests/inventory_logs_spec.rb[1:1:1]                                       | pending | 0.00001 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                                   | passed  | 0.01951 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                                   | passed  | 0.01649 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                                   | passed  | 0.02106 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                                   | passed  | 0.01668 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                                   | passed  | 0.01808 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                                   | passed  | 0.01692 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                                   | passed  | 0.01985 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                                   | passed  | 0.01991 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                                   | passed  | 0.04639 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                                   | passed  | 0.06024 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                                   | passed  | 0.01388 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                                   | passed  | 0.0133 seconds         |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                                   | passed  | 0.017 seconds          |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                                   | passed  | 0.03017 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                                   | passed  | 0.02004 seconds        |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                                   | passed  | 0.01565 seconds        |
./spec/requests/inventory_search_spec.rb[1:2:1]                                     | passed  | 0.01659 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:1]                                     | passed  | 0.02884 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:2]                                     | passed  | 0.03408 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:3]                                     | passed  | 0.04206 seconds        |
./spec/requests/inventory_search_spec.rb[1:3:4]                                     | passed  | 0.02076 seconds        |
./spec/requests/inventory_search_spec.rb[1:4:1]                                     | passed  | 0.01649 seconds        |
./spec/requests/inventory_search_spec.rb[1:4:2]                                     | passed  | 0.01594 seconds        |
./spec/requests/inventory_search_spec.rb[1:5:1]                                     | passed  | 0.01967 seconds        |
./spec/requests/inventory_search_spec.rb[1:5:2]                                     | passed  | 0.01731 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:1:1]                                  | failed  | 0.02025 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:1:2]                                  | failed  | 0.01569 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:1:3]                                  | failed  | 0.02271 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:1:4]                                  | failed  | 0.0273 seconds         |
./spec/requests/store_inventories_spec.rb[1:1:2:1]                                  | failed  | 0.01517 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:2:2]                                  | failed  | 0.01544 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:3:1]                                  | failed  | 0.01434 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:3:2]                                  | failed  | 0.01958 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:4:1]                                  | failed  | 0.36466 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:4:2]                                  | failed  | 0.15002 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:5:1]                                  | failed  | 0.02386 seconds        |
./spec/requests/store_inventories_spec.rb[1:1:5:2]                                  | failed  | 0.02668 seconds        |
./spec/requests/store_inventories_spec.rb[1:2:1]                                    | failed  | 0.00045 seconds        |
./spec/requests/store_inventories_spec.rb[1:2:2]                                    | failed  | 0.00062 seconds        |
./spec/requests/store_inventories_spec.rb[1:2:3]                                    | failed  | 0.00067 seconds        |
./spec/requests/store_inventories_spec.rb[1:2:4]                                    | failed  | 0.00067 seconds        |
./spec/requests/store_inventories_spec.rb[1:2:5]                                    | failed  | 0.00062 seconds        |
./spec/security/anomaly_detection_spec.rb[1:1:1:1]                                  | failed  | 0.00046 seconds        |
./spec/security/anomaly_detection_spec.rb[1:1:2:1]                                  | failed  | 0.00078 seconds        |
./spec/security/anomaly_detection_spec.rb[1:1:3:1]                                  | failed  | 0.00041 seconds        |
./spec/security/anomaly_detection_spec.rb[1:2:1:1]                                  | failed  | 0.99868 seconds        |
./spec/security/anomaly_detection_spec.rb[1:2:2:1]                                  | failed  | 0.00538 seconds        |
./spec/security/anomaly_detection_spec.rb[1:2:3:1]                                  | failed  | 0.22591 seconds        |
./spec/security/anomaly_detection_spec.rb[1:3:1]                                    | failed  | 0.08059 seconds        |
./spec/security/anomaly_detection_spec.rb[1:3:2]                                    | failed  | 0.01449 seconds        |
./spec/security/anomaly_detection_spec.rb[1:4:1:1]                                  | failed  | 0.57157 seconds        |
./spec/security/anomaly_detection_spec.rb[1:4:2:1]                                  | failed  | 0.0087 seconds         |
./spec/security/anomaly_detection_spec.rb[1:5:1]                                    | passed  | 0.93296 seconds        |
./spec/security/anomaly_detection_spec.rb[1:5:2]                                    | failed  | 0.0712 seconds         |
./spec/security/anomaly_detection_spec.rb[1:6:1]                                    | failed  | 0.00104 seconds        |
./spec/security/anomaly_detection_spec.rb[1:6:2]                                    | failed  | 0.05269 seconds        |
./spec/security/attack_simulation_spec.rb[1:1:1:1]                                  | failed  | 0.00166 seconds        |
./spec/security/attack_simulation_spec.rb[1:1:2:1]                                  | failed  | 0.03205 seconds        |
./spec/security/attack_simulation_spec.rb[1:2:1]                                    | failed  | 0.00512 seconds        |
./spec/security/attack_simulation_spec.rb[1:2:2]                                    | failed  | 0.00386 seconds        |
./spec/security/attack_simulation_spec.rb[1:3:1:1]                                  | failed  | 0.01113 seconds        |
./spec/security/attack_simulation_spec.rb[1:3:2:1]                                  | failed  | 0.00443 seconds        |
./spec/security/attack_simulation_spec.rb[1:3:3:1]                                  | passed  | 0.01568 seconds        |
./spec/security/attack_simulation_spec.rb[1:4:1:1]                                  | passed  | 0.01997 seconds        |
./spec/security/attack_simulation_spec.rb[1:5:1]                                    | passed  | 0.01265 seconds        |
./spec/security/attack_simulation_spec.rb[1:5:2]                                    | passed  | 0.00236 seconds        |
./spec/security/attack_simulation_spec.rb[1:6:1:1]                                  | failed  | 0.02843 seconds        |
./spec/security/attack_simulation_spec.rb[1:6:2:1]                                  | passed  | 0.01461 seconds        |
./spec/security/attack_simulation_spec.rb[1:7:1]                                    | failed  | 0.00684 seconds        |
./spec/security/attack_simulation_spec.rb[1:8:1]                                    | passed  | 0.00814 seconds        |
./spec/security/attack_simulation_spec.rb[1:8:2]                                    | failed  | 0.02034 seconds        |
./spec/security/attack_simulation_spec.rb[1:9:1]                                    | passed  | 0.00273 seconds        |
./spec/security/attack_simulation_spec.rb[1:10:1]                                   | failed  | 0.01876 seconds        |
./spec/security/attack_simulation_spec.rb[1:10:2]                                   | failed  | 0.00677 seconds        |
./spec/security/compliance_spec.rb[1:1:1:1]                                         | failed  | 0.003 seconds          |
./spec/security/compliance_spec.rb[1:1:1:2]                                         | failed  | 0.00539 seconds        |
./spec/security/compliance_spec.rb[1:1:1:3]                                         | failed  | 0.00289 seconds        |
./spec/security/compliance_spec.rb[1:1:2:1]                                         | passed  | 0.00433 seconds        |
./spec/security/compliance_spec.rb[1:1:3:1]                                         | passed  | 2.55 seconds           |
./spec/security/compliance_spec.rb[1:1:3:2]                                         | failed  | 0.00529 seconds        |
